Datetime,Exchange Netflow
2023-10-31T00:00:00Z,-525.4228200799989
2023-10-30T00:00:00Z,288.0633304499934
2023-10-29T00:00:00Z,1780.496715090001
2023-10-28T00:00:00Z,-41.68018012000175
2023-10-27T00:00:00Z,-563.8687916800045
2023-10-26T00:00:00Z,1600.0751530999987
2023-10-25T00:00:00Z,3689.8464070499977
2023-10-24T00:00:00Z,6442.433860880003
2023-10-23T00:00:00Z,4099.213203130006
2023-10-22T00:00:00Z,288.72650991000046
2023-10-21T00:00:00Z,1790.140195169999
2023-10-20T00:00:00Z,2520.9715859999997
2023-10-19T00:00:00Z,-8310.43251333
2023-10-18T00:00:00Z,-249.79635341999528
2023-10-17T00:00:00Z,-7146.322841330002
2023-10-16T00:00:00Z,-3992.652134420001
2023-10-15T00:00:00Z,-1731.6304139500025
2023-10-14T00:00:00Z,-2133.9939146100005
2023-10-13T00:00:00Z,3770.150229279996
2023-10-12T00:00:00Z,6360.429239389996
2023-10-11T00:00:00Z,4824.123958060001
2023-10-10T00:00:00Z,-2004.8316223400034
2023-10-09T00:00:00Z,6947.032507180003
2023-10-08T00:00:00Z,218.43427559000338
2023-10-07T00:00:00Z,-124.01818036999975
2023-10-06T00:00:00Z,-3857.7976586400036
2023-10-05T00:00:00Z,-3761.384459050001
2023-10-04T00:00:00Z,1930.4435041100005
2023-10-03T00:00:00Z,-569.2181588000021
2023-10-02T00:00:00Z,4077.651890180001
2023-10-01T00:00:00Z,3064.795731940001
2023-09-30T00:00:00Z,3678.6075660200004
2023-09-29T00:00:00Z,-4692.138002539999
2023-09-28T00:00:00Z,-4777.1568832699995
2023-09-27T00:00:00Z,204.85267282999848
2023-09-26T00:00:00Z,3873.5286531200036
2023-09-25T00:00:00Z,-464.14954655999463
2023-09-24T00:00:00Z,1301.6943726600002
2023-09-23T00:00:00Z,-619.7893752399978
2023-09-22T00:00:00Z,4726.972314219998
2023-09-21T00:00:00Z,871.2147211600022
2023-09-20T00:00:00Z,-5223.627500319999
2023-09-19T00:00:00Z,-1446.9806620399977
2023-09-18T00:00:00Z,617.2735526499964
2023-09-17T00:00:00Z,81.75336363000315
2023-09-16T00:00:00Z,-6441.101598229998
2023-09-15T00:00:00Z,-5992.4059004599985
2023-09-14T00:00:00Z,1988.6233181500065
2023-09-13T00:00:00Z,-1624.5643792000046
2023-09-12T00:00:00Z,-4172.460548340001
2023-09-11T00:00:00Z,-3343.6039188799987
2023-09-10T00:00:00Z,-55.308580599998095
2023-09-09T00:00:00Z,1733.134662389999
2023-09-08T00:00:00Z,-7787.698030430001
2023-09-07T00:00:00Z,2091.622156620004
2023-09-06T00:00:00Z,5558.805167799997
2023-09-05T00:00:00Z,-481.84191291000025
2023-09-04T00:00:00Z,-1158.5719285300002
2023-09-03T00:00:00Z,-910.7291144499977
2023-09-02T00:00:00Z,400.5635287799996
2023-09-01T00:00:00Z,16072.131339630003
2023-08-31T00:00:00Z,5320.931358380003
2023-08-30T00:00:00Z,216.06500337000034
2023-08-29T00:00:00Z,775.3837957699943
2023-08-28T00:00:00Z,735.9888900799997
2023-08-27T00:00:00Z,905.3962312199983
2023-08-26T00:00:00Z,530.6345612500008
2023-08-25T00:00:00Z,-4341.426643840001
2023-08-24T00:00:00Z,-854.6518832200018
2023-08-23T00:00:00Z,-3985.881485240003
2023-08-22T00:00:00Z,-7831.861435520004
2023-08-21T00:00:00Z,-1646.2809752600006
2023-08-20T00:00:00Z,-1554.612610889999
2023-08-19T00:00:00Z,-1465.1526614899994
2023-08-18T00:00:00Z,-897.9221167900032
2023-08-17T00:00:00Z,-22.70806647000427
2023-08-16T00:00:00Z,6138.39641917
2023-08-15T00:00:00Z,-1394.9057277199972
2023-08-14T00:00:00Z,-9112.723413030006
2023-08-13T00:00:00Z,994.5010948300005
2023-08-12T00:00:00Z,2210.807431630001
2023-08-11T00:00:00Z,2165.3111968400044
2023-08-10T00:00:00Z,-6976.959277829999
2023-08-09T00:00:00Z,2919.574622189997
2023-08-08T00:00:00Z,-8904.149138330002
2023-08-07T00:00:00Z,4898.543003880004
2023-08-06T00:00:00Z,461.57163754000067
2023-08-05T00:00:00Z,2808.20572627
2023-08-04T00:00:00Z,-3097.9997862599994
2023-08-03T00:00:00Z,-3209.3643938899986
2023-08-02T00:00:00Z,-5013.132839589998
2023-08-01T00:00:00Z,2157.61780878
2023-07-31T00:00:00Z,1295.7956477400003
2023-07-30T00:00:00Z,362.0022253800016
2023-07-29T00:00:00Z,1715.9012656099985
2023-07-28T00:00:00Z,3540.8643086800002
2023-07-27T00:00:00Z,6739.61772437
2023-07-26T00:00:00Z,868.2836581299998
2023-07-25T00:00:00Z,-922.1575325700032
2023-07-24T00:00:00Z,-462.56707809000363
2023-07-23T00:00:00Z,817.8010691300005
2023-07-22T00:00:00Z,-558.4356606699985
2023-07-21T00:00:00Z,72.15862350000316
2023-07-20T00:00:00Z,230.7978216699994
2023-07-19T00:00:00Z,-2560.6065744299995
2023-07-18T00:00:00Z,-3392.8522337200047
2023-07-17T00:00:00Z,1817.90879193
2023-07-16T00:00:00Z,687.1435802699998
2023-07-15T00:00:00Z,-395.80911199000184
2023-07-14T00:00:00Z,-8830.28624029
2023-07-13T00:00:00Z,-1638.573671940001
2023-07-12T00:00:00Z,5560.6059540299975
2023-07-11T00:00:00Z,-2206.4413429299966
2023-07-10T00:00:00Z,1705.9261654699949
2023-07-09T00:00:00Z,1904.2235283400005
2023-07-08T00:00:00Z,2249.6488890399996
2023-07-07T00:00:00Z,-2327.93616682
2023-07-06T00:00:00Z,-2236.9185185099996
2023-07-05T00:00:00Z,1738.0070288700008
2023-07-04T00:00:00Z,1361.6965332700056
2023-07-03T00:00:00Z,1939.1001375999986
2023-07-02T00:00:00Z,1002.5708562500004
2023-07-01T00:00:00Z,-17503.974404319997
2023-06-30T00:00:00Z,7688.069324579992
2023-06-29T00:00:00Z,-2569.9985046800066
2023-06-28T00:00:00Z,10577.471589120003
2023-06-27T00:00:00Z,2061.7026733599996
2023-06-26T00:00:00Z,4183.327802469998
2023-06-25T00:00:00Z,635.9886470300044
2023-06-24T00:00:00Z,385.7482077099994
2023-06-23T00:00:00Z,-700.1586480699989
2023-06-22T00:00:00Z,-6975.197091740003
2023-06-21T00:00:00Z,1113.3531743299973
2023-06-20T00:00:00Z,-4406.190069960001
2023-06-19T00:00:00Z,499.5263805400027
2023-06-18T00:00:00Z,981.1917492899993
2023-06-17T00:00:00Z,-836.7229232600002
2023-06-16T00:00:00Z,-2115.3965695700026
2023-06-15T00:00:00Z,8883.378120540001
2023-06-14T00:00:00Z,5949.519254819999
2023-06-13T00:00:00Z,5944.7277213599955
2023-06-12T00:00:00Z,-3480.8945381999947
2023-06-11T00:00:00Z,-2774.805357450001
2023-06-10T00:00:00Z,-3179.6765014600023
2023-06-09T00:00:00Z,646.1376231000031
2023-06-08T00:00:00Z,-3402.2886678799987
2023-06-07T00:00:00Z,-11754.70359117
2023-06-06T00:00:00Z,855.6241007600038
2023-06-05T00:00:00Z,-4590.819870250001
2023-06-04T00:00:00Z,8561.025483180001
2023-06-03T00:00:00Z,3787.1100795700004
2023-06-02T00:00:00Z,12809.40094323
2023-06-01T00:00:00Z,3696.2899206
2023-05-31T00:00:00Z,13535.002531730002
2023-05-30T00:00:00Z,1371.433421059999
2023-05-29T00:00:00Z,48.50765234999926
2023-05-28T00:00:00Z,1368.7797860699975
2023-05-27T00:00:00Z,1073.27898585
2023-05-26T00:00:00Z,-4508.488248339996
2023-05-25T00:00:00Z,-13784.781983460001
2023-05-24T00:00:00Z,18373.971756630002
2023-05-23T00:00:00Z,19920.922236379996
2023-05-22T00:00:00Z,3689.7500651400005
2023-05-21T00:00:00Z,1129.7951551299993
2023-05-20T00:00:00Z,484.2254628800001
2023-05-19T00:00:00Z,1389.3131195099995
2023-05-18T00:00:00Z,10480.24383617
2023-05-17T00:00:00Z,-546.7672442100011
2023-05-16T00:00:00Z,14651.061221379998
2023-05-15T00:00:00Z,-20374.80969535
2023-05-14T00:00:00Z,338.20282208000026
2023-05-13T00:00:00Z,607.3709263300007
2023-05-12T00:00:00Z,-4048.999302709999
2023-05-11T00:00:00Z,19003.580213129997
2023-05-10T00:00:00Z,-1763.0905747700017
2023-05-09T00:00:00Z,2140.7749770499977
2023-05-08T00:00:00Z,-954.5498997600007
2023-05-07T00:00:00Z,-1410.51206137
2023-05-06T00:00:00Z,-2690.8170241400003
2023-05-05T00:00:00Z,-6812.923692820001
2023-05-04T00:00:00Z,974.8684890199984
2023-05-03T00:00:00Z,618.603733609998
2023-05-02T00:00:00Z,-5631.46970025
2023-05-01T00:00:00Z,7273.891434519999
2023-04-30T00:00:00Z,1120.0837450200015
2023-04-29T00:00:00Z,-334.7267050600003
2023-04-28T00:00:00Z,-333.20345841000017
2023-04-27T00:00:00Z,-498.54732289000094
2023-04-26T00:00:00Z,4626.7341274199935
2023-04-25T00:00:00Z,1281.9038193000015
2023-04-24T00:00:00Z,507.8687781000008
2023-04-23T00:00:00Z,-586.1910199099984
2023-04-22T00:00:00Z,127.38049350000074
2023-04-21T00:00:00Z,4077.4625704599966
2023-04-20T00:00:00Z,5433.936060610002
2023-04-19T00:00:00Z,4812.384915710001
2023-04-18T00:00:00Z,2040.8555287399977
2023-04-17T00:00:00Z,3539.1282952300025
2023-04-16T00:00:00Z,2343.3172091100005
2023-04-15T00:00:00Z,-186.27003420000074
2023-04-14T00:00:00Z,-3347.4301597800004
2023-04-13T00:00:00Z,-4132.647437290001
2023-04-12T00:00:00Z,11505.971615290004
2023-04-11T00:00:00Z,136.37971477999963
2023-04-10T00:00:00Z,1209.0560418399982
2023-04-09T00:00:00Z,718.1919714800006
2023-04-08T00:00:00Z,582.1411139200009
2023-04-07T00:00:00Z,281.5272044400008
2023-04-06T00:00:00Z,1701.9409308499999
2023-04-05T00:00:00Z,1058.5569117900013
2023-04-04T00:00:00Z,-1213.7432927100017
2023-04-03T00:00:00Z,3513.8542840400005
2023-04-02T00:00:00Z,677.5595404300002
2023-04-01T00:00:00Z,82.27793182999812
2023-03-31T00:00:00Z,3981.5111559699944
2023-03-30T00:00:00Z,961.6570951900067
2023-03-29T00:00:00Z,-1671.6639734799974
2023-03-28T00:00:00Z,-2925.3579810199953
2023-03-27T00:00:00Z,-1048.2423687099945
2023-03-26T00:00:00Z,-2039.4215303299989
2023-03-25T00:00:00Z,89.13815378999789
2023-03-24T00:00:00Z,2189.3479421599986
2023-03-23T00:00:00Z,3375.917832500003
2023-03-22T00:00:00Z,-15129.623189240003
2023-03-21T00:00:00Z,-2542.9615960999945
2023-03-20T00:00:00Z,1167.0338192999989
2023-03-19T00:00:00Z,8498.02480952
2023-03-18T00:00:00Z,3351.4235681799983
2023-03-17T00:00:00Z,19862.579157219996
2023-03-16T00:00:00Z,2865.0220774100017
2023-03-15T00:00:00Z,-525.5875347900001
2023-03-14T00:00:00Z,13466.876457370003
2023-03-13T00:00:00Z,27543.609605210004
2023-03-12T00:00:00Z,-682.067452299998
2023-03-11T00:00:00Z,-12229.52989346
2023-03-10T00:00:00Z,-8167.328807110003
2023-03-09T00:00:00Z,-5401.369092319997
2023-03-08T00:00:00Z,-7023.530953020003
2023-03-07T00:00:00Z,-2614.1221187099945
2023-03-06T00:00:00Z,4075.3517816400017
2023-03-05T00:00:00Z,2205.8008028700024
2023-03-04T00:00:00Z,1296.6296447700006
2023-03-03T00:00:00Z,-3250.196725199996
2023-03-02T00:00:00Z,3136.2930399200013
2023-03-01T00:00:00Z,2961.3731212600032
2023-02-28T00:00:00Z,1815.2481318100035
2023-02-27T00:00:00Z,-1093.5593212099993
2023-02-26T00:00:00Z,991.431920160001
2023-02-25T00:00:00Z,3661.63292385
2023-02-24T00:00:00Z,3391.2321422800014
2023-02-23T00:00:00Z,-148.09324678999837
2023-02-22T00:00:00Z,-3540.8528824899986
2023-02-21T00:00:00Z,-2114.8306917599984
2023-02-20T00:00:00Z,2204.848616880001
2023-02-19T00:00:00Z,-1342.137016159999
2023-02-18T00:00:00Z,216.1321909899998
2023-02-17T00:00:00Z,330.1116425
2023-02-16T00:00:00Z,8745.282530360004
2023-02-15T00:00:00Z,5620.715996530002
2023-02-14T00:00:00Z,4337.541962119998
2023-02-13T00:00:00Z,828.9812992699954
2023-02-12T00:00:00Z,-286.85752510999737
2023-02-11T00:00:00Z,3259.519662890001
2023-02-10T00:00:00Z,7180.501101490001
2023-02-09T00:00:00Z,77.06091602000379
2023-02-08T00:00:00Z,729.2812794199999
2023-02-07T00:00:00Z,-3607.4574250199985
2023-02-06T00:00:00Z,800.932177810002
2023-02-05T00:00:00Z,1806.970133830002
2023-02-04T00:00:00Z,-931.4695637699988
2023-02-03T00:00:00Z,-3389.699068330003
2023-02-02T00:00:00Z,-3152.125392040005
2023-02-01T00:00:00Z,6422.282499779998
2023-01-31T00:00:00Z,199.69964001000335
2023-01-30T00:00:00Z,1455.2234495699959
2023-01-29T00:00:00Z,2670.9359047800026
2023-01-28T00:00:00Z,-71.4621959799988
2023-01-27T00:00:00Z,-4094.8892502200033
2023-01-26T00:00:00Z,-1140.3456781299974
2023-01-25T00:00:00Z,246.97847776999697
2023-01-24T00:00:00Z,-4380.14305205
2023-01-23T00:00:00Z,908.1669515499962
2023-01-22T00:00:00Z,996.8158392499972
2023-01-21T00:00:00Z,3757.3534707500003
2023-01-20T00:00:00Z,-13674.05946764
2023-01-19T00:00:00Z,2092.1113529600043
2023-01-18T00:00:00Z,-2990.8942924099974
2023-01-17T00:00:00Z,-9193.857274910006
2023-01-16T00:00:00Z,-6412.125300019998
2023-01-15T00:00:00Z,4168.3797491000005
2023-01-14T00:00:00Z,8023.164679529997
2023-01-13T00:00:00Z,-11329.820545830007
2023-01-12T00:00:00Z,5154.849144129999
2023-01-11T00:00:00Z,-2990.0939505600036
2023-01-10T00:00:00Z,454.03216748999694
2023-01-09T00:00:00Z,-2875.3883489100044
2023-01-08T00:00:00Z,962.4547725600005
2023-01-07T00:00:00Z,2392.739960859999
2023-01-06T00:00:00Z,-2813.6127135200004
2023-01-05T00:00:00Z,-1383.880693670002
2023-01-04T00:00:00Z,18907.514162689993
2023-01-03T00:00:00Z,545.0117649800013
2023-01-02T00:00:00Z,1596.2193263400004
2023-01-01T00:00:00Z,5094.999077689998
2022-12-31T00:00:00Z,5404.2807853099985
2022-12-30T00:00:00Z,4956.539238849997
2022-12-29T00:00:00Z,-11170.630456750005
2022-12-28T00:00:00Z,1911.3533883199998
2022-12-27T00:00:00Z,3839.9230811000016
2022-12-26T00:00:00Z,-56.08010292000108
2022-12-25T00:00:00Z,937.6222404199998
2022-12-24T00:00:00Z,-1997.6068050600006
2022-12-23T00:00:00Z,5681.981136959999
2022-12-22T00:00:00Z,2419.9840457700047
2022-12-21T00:00:00Z,-8623.845013769998
2022-12-20T00:00:00Z,2735.8823940799994
2022-12-19T00:00:00Z,-1627.220500479998
2022-12-18T00:00:00Z,1433.4336824800012
2022-12-17T00:00:00Z,-6652.43975637
2022-12-16T00:00:00Z,-13910.448631779997
2022-12-15T00:00:00Z,-177.80925764999847
2022-12-14T00:00:00Z,-8634.180178050003
2022-12-13T00:00:00Z,-27017.296213149995
2022-12-12T00:00:00Z,-7504.555180879994
2022-12-11T00:00:00Z,-2147.2213669599987
2022-12-10T00:00:00Z,-1238.985402010001
2022-12-09T00:00:00Z,-6634.832759389996
2022-12-08T00:00:00Z,-1807.386572039999
2022-12-07T00:00:00Z,456.05333617999713
2022-12-06T00:00:00Z,-2712.1693077399977
2022-12-05T00:00:00Z,2262.7541149800018
2022-12-04T00:00:00Z,-1675.2891873699991
2022-12-03T00:00:00Z,-2162.971480009999
2022-12-02T00:00:00Z,-1688.7681419
2022-12-01T00:00:00Z,282.39437875999283
2022-11-30T00:00:00Z,2420.94309452
2022-11-29T00:00:00Z,2718.6041901200006
2022-11-28T00:00:00Z,-3352.8445453899985
2022-11-27T00:00:00Z,1977.2510938199994
2022-11-26T00:00:00Z,-404.9740001800019
2022-11-25T00:00:00Z,636.7470743899976
2022-11-24T00:00:00Z,-1912.9800503200022
2022-11-23T00:00:00Z,-47644.43155351999
2022-11-22T00:00:00Z,3946.2817597199974
2022-11-21T00:00:00Z,-14926.37091895
2022-11-20T00:00:00Z,-2752.514337380002
2022-11-19T00:00:00Z,-3790.03177315
2022-11-18T00:00:00Z,42313.68702451
2022-11-17T00:00:00Z,-9827.408504389998
2022-11-16T00:00:00Z,-32241.718419589997
2022-11-15T00:00:00Z,-14378.225097250004
2022-11-14T00:00:00Z,-15927.411541230002
2022-11-13T00:00:00Z,-20695.01877609
2022-11-12T00:00:00Z,-29079.625867180002
2022-11-11T00:00:00Z,-29594.35988001
2022-11-10T00:00:00Z,-40992.43232388998
2022-11-09T00:00:00Z,-35923.02598381002
2022-11-08T00:00:00Z,-17035.27947881
2022-11-07T00:00:00Z,-28682.961207860004
2022-11-06T00:00:00Z,1011.411729899999
2022-11-05T00:00:00Z,1359.9555150000015
2022-11-04T00:00:00Z,94047.77099594999
2022-11-03T00:00:00Z,-722.1014607800025
2022-11-02T00:00:00Z,-65796.52307744
2022-11-01T00:00:00Z,739.2997392899997
2022-10-31T00:00:00Z,5825.869887939996
2022-10-30T00:00:00Z,-655.6947985900006
2022-10-29T00:00:00Z,693.3026262999992
2022-10-28T00:00:00Z,-3799.2397432599973
2022-10-27T00:00:00Z,1611.7354106700004
2022-10-26T00:00:00Z,6326.563444009997
2022-10-25T00:00:00Z,-3841.02784943
2022-10-24T00:00:00Z,2594.4134141999966
2022-10-23T00:00:00Z,-1073.56394706
2022-10-22T00:00:00Z,4402.76330721
2022-10-21T00:00:00Z,3827.1486097700035
2022-10-20T00:00:00Z,2169.7609222300016
2022-10-19T00:00:00Z,1076.9842124499992
2022-10-18T00:00:00Z,-9933.071981679997
2022-10-17T00:00:00Z,2523.207574439999
2022-10-16T00:00:00Z,-670.2489293299986
2022-10-15T00:00:00Z,1196.2281046099997
2022-10-14T00:00:00Z,-2979.042211730004
2022-10-13T00:00:00Z,-5847.961094720005
2022-10-12T00:00:00Z,11041.503882429999
2022-10-11T00:00:00Z,3281.293140349997
2022-10-10T00:00:00Z,2957.5702014300005
2022-10-09T00:00:00Z,78.39046857999892
2022-10-08T00:00:00Z,3889.5148044199996
2022-10-07T00:00:00Z,-14485.67360296
2022-10-06T00:00:00Z,-7746.419258840004
2022-10-05T00:00:00Z,671.7997283600052
2022-10-04T00:00:00Z,3532.962164949997
2022-10-03T00:00:00Z,102.35880124999676
2022-10-02T00:00:00Z,-265.52966156
2022-10-01T00:00:00Z,-3437.29776682
2022-09-30T00:00:00Z,-601.963061500006
2022-09-29T00:00:00Z,-3029.608138399999
2022-09-28T00:00:00Z,2588.22138861
2022-09-27T00:00:00Z,1485.1118026100012
2022-09-26T00:00:00Z,2288.092674649997
2022-09-25T00:00:00Z,7340.655347149999
2022-09-24T00:00:00Z,1937.7300554700014
2022-09-23T00:00:00Z,1608.3015984800004
2022-09-22T00:00:00Z,-1212.0250630200026
2022-09-21T00:00:00Z,7252.8426864099965
2022-09-20T00:00:00Z,5422.201996050004
2022-09-19T00:00:00Z,1725.9373658800032
2022-09-18T00:00:00Z,622.2533150800009
2022-09-17T00:00:00Z,4164.254001230001
2022-09-16T00:00:00Z,-156.77038414999697
2022-09-15T00:00:00Z,26708.422174659994
2022-09-14T00:00:00Z,-15918.085141940042
2022-09-13T00:00:00Z,-9845.547754469997
2022-09-12T00:00:00Z,2218.0093512099993
2022-09-11T00:00:00Z,-958.2144511700026
2022-09-10T00:00:00Z,4168.402244390003
2022-09-09T00:00:00Z,3198.3777329200093
2022-09-08T00:00:00Z,5961.734062349999
2022-09-07T00:00:00Z,1600.9521164199978
2022-09-06T00:00:00Z,-8912.564429899998
2022-09-05T00:00:00Z,7966.946932370003
2022-09-04T00:00:00Z,3908.6487268799974
2022-09-03T00:00:00Z,-186.38785454000026
2022-09-02T00:00:00Z,9642.112017730004
2022-09-01T00:00:00Z,-399.877466320002
2022-08-31T00:00:00Z,7394.583442279996
2022-08-30T00:00:00Z,1681.3798045899966
2022-08-29T00:00:00Z,-4408.576715340001
2022-08-28T00:00:00Z,2920.2832567900005
2022-08-27T00:00:00Z,-1301.1904407399998
2022-08-26T00:00:00Z,3250.211229929999
2022-08-25T00:00:00Z,-5837.758689479997
2022-08-24T00:00:00Z,-710.9079230999996
2022-08-23T00:00:00Z,3346.380956750003
2022-08-22T00:00:00Z,2717.1297694700042
2022-08-21T00:00:00Z,-2472.4522126099982
2022-08-20T00:00:00Z,-322.1968125800013
2022-08-19T00:00:00Z,-6817.202079370007
2022-08-18T00:00:00Z,-12694.43783168
2022-08-17T00:00:00Z,899.962039940001
2022-08-16T00:00:00Z,16520.480351470003
2022-08-15T00:00:00Z,-4940.693109690001
2022-08-14T00:00:00Z,-5949.34848058
2022-08-13T00:00:00Z,-240.12913891999779
2022-08-12T00:00:00Z,-4433.8406731399955
2022-08-11T00:00:00Z,1785.5554924899989
2022-08-10T00:00:00Z,5450.062240710002
2022-08-09T00:00:00Z,-2220.5123567899936
2022-08-08T00:00:00Z,-1541.1423547099985
2022-08-07T00:00:00Z,996.4380855999989
2022-08-06T00:00:00Z,1244.3391460900002
2022-08-05T00:00:00Z,-1704.3133652500037
2022-08-04T00:00:00Z,5685.697744809997
2022-08-03T00:00:00Z,-7250.033714159996
2022-08-02T00:00:00Z,3690.5102233200014
2022-08-01T00:00:00Z,1213.0878131299978
2022-07-31T00:00:00Z,42.90746195999964
2022-07-30T00:00:00Z,-888.1719226700006
2022-07-29T00:00:00Z,-3291.2875241899965
2022-07-28T00:00:00Z,-1237.0886374600013
2022-07-27T00:00:00Z,-640.5726153700016
2022-07-26T00:00:00Z,-2705.718820189999
2022-07-25T00:00:00Z,-5412.58771824
2022-07-24T00:00:00Z,-4029.4423537600014
2022-07-23T00:00:00Z,1420.0705919199972
2022-07-22T00:00:00Z,-1582.6981652600007
2022-07-21T00:00:00Z,2374.81794909
2022-07-20T00:00:00Z,-9494.671642869987
2022-07-19T00:00:00Z,-16633.468768220002
2022-07-18T00:00:00Z,-1709.2861268799898
2022-07-17T00:00:00Z,19257.03311221
2022-07-16T00:00:00Z,-2969.2223781499997
2022-07-15T00:00:00Z,8471.910347199999
2022-07-14T00:00:00Z,-29.775586019997718
2022-07-13T00:00:00Z,6395.873875500001
2022-07-12T00:00:00Z,6525.00870613
2022-07-11T00:00:00Z,-9321.45980389
2022-07-10T00:00:00Z,-2838.020563099999
2022-07-09T00:00:00Z,-275.7969810700015
2022-07-08T00:00:00Z,-6394.87331072001
2022-07-07T00:00:00Z,4556.785557580006
2022-07-06T00:00:00Z,-2145.405013210002
2022-07-05T00:00:00Z,-1025.4508370299955
2022-07-04T00:00:00Z,4599.961928280005
2022-07-03T00:00:00Z,-1241.324905450001
2022-07-02T00:00:00Z,458.441048030003
2022-07-01T00:00:00Z,-7737.4693207500095
2022-06-30T00:00:00Z,-8394.262180239995
2022-06-29T00:00:00Z,2184.1521517599904
2022-06-28T00:00:00Z,-4855.4183017899995
2022-06-27T00:00:00Z,13697.035461300002
2022-06-26T00:00:00Z,460.8757514099998
2022-06-25T00:00:00Z,-3034.189237999999
2022-06-24T00:00:00Z,-2343.311301499998
2022-06-23T00:00:00Z,4975.280309769994
2022-06-22T00:00:00Z,-16784.345281150003
2022-06-21T00:00:00Z,25658.33741651001
2022-06-20T00:00:00Z,-9847.904718449994
2022-06-19T00:00:00Z,447.70899989000463
2022-06-18T00:00:00Z,2076.6734707799915
2022-06-17T00:00:00Z,-68440.68228717001
2022-06-16T00:00:00Z,-3304.1094685900025
2022-06-15T00:00:00Z,-22148.600502989982
2022-06-14T00:00:00Z,16179.538284099981
2022-06-13T00:00:00Z,-9210.569486819993
2022-06-12T00:00:00Z,-4444.665554020001
2022-06-11T00:00:00Z,-6143.50274507
2022-06-10T00:00:00Z,1452.2414251200025
2022-06-09T00:00:00Z,-5138.163854769999
2022-06-08T00:00:00Z,3934.9272180500047
2022-06-07T00:00:00Z,5252.007675960005
2022-06-06T00:00:00Z,17208.79568725
2022-06-05T00:00:00Z,-1320.5597792399985
2022-06-04T00:00:00Z,5354.02049029
2022-06-03T00:00:00Z,-2205.5302145099995
2022-06-02T00:00:00Z,-40301.69967372999
2022-06-01T00:00:00Z,20562.410433489997
2022-05-31T00:00:00Z,-2979.9209259599957
2022-05-30T00:00:00Z,9125.329364880003
2022-05-29T00:00:00Z,-2023.6635722799983
2022-05-28T00:00:00Z,-6044.4147311199995
2022-05-27T00:00:00Z,842.3812595500058
2022-05-26T00:00:00Z,-484.4690045899988
2022-05-25T00:00:00Z,8733.670931610002
2022-05-24T00:00:00Z,8219.510038289998
2022-05-23T00:00:00Z,-588.2516914000007
2022-05-22T00:00:00Z,2205.570714139998
2022-05-21T00:00:00Z,3695.12318545
2022-05-20T00:00:00Z,7714.715162510001
2022-05-19T00:00:00Z,10678.086727179994
2022-05-18T00:00:00Z,12665.185672549997
2022-05-17T00:00:00Z,12235.327985050011
2022-05-16T00:00:00Z,-7125.202748579992
2022-05-15T00:00:00Z,-2016.4666582499995
2022-05-14T00:00:00Z,-34729.15293939
2022-05-13T00:00:00Z,3355.417030470009
2022-05-12T00:00:00Z,-1528.32266522001
2022-05-11T00:00:00Z,53142.24120746998
2022-05-10T00:00:00Z,9567.779806919978
2022-05-09T00:00:00Z,40228.24072042
2022-05-08T00:00:00Z,12841.303625360008
2022-05-07T00:00:00Z,2672.3663404
2022-05-06T00:00:00Z,-2343.78914049
2022-05-05T00:00:00Z,12381.528541049993
2022-05-04T00:00:00Z,11621.592622489996
2022-05-03T00:00:00Z,3493.2903623699967
2022-05-02T00:00:00Z,-6213.663201030002
2022-05-01T00:00:00Z,-42700.25950636
