Datetime,Hashrate
2023-10-08T00:00:00Z,421721209188.7107
2023-10-07T00:00:00Z,487258964670.7401
2023-10-06T00:00:00Z,455914820744.5521
2023-10-05T00:00:00Z,401774935781.1366
2023-10-04T00:00:00Z,373280259484.60205
2023-10-03T00:00:00Z,467312691263.16595
2023-10-02T00:00:00Z,445792739990.817
2023-10-01T00:00:00Z,400361632730.6063
2023-09-30T00:00:00Z,391843300119.31683
2023-09-29T00:00:00Z,417398297953.18536
2023-09-28T00:00:00Z,414558853749.4222
2023-09-27T00:00:00Z,445792739990.817
2023-09-26T00:00:00Z,386164411711.7905
2023-09-25T00:00:00Z,411719409545.659
2023-09-24T00:00:00Z,414558853749.4222
2023-09-23T00:00:00Z,442953295787.05383
2023-09-22T00:00:00Z,366288302285.44836
2023-09-21T00:00:00Z,391843300119.31683
2023-09-20T00:00:00Z,414558853749.4222
2023-09-19T00:00:00Z,394682744323.08
2023-09-18T00:00:00Z,419923635716.47046
2023-09-17T00:00:00Z,401080908472.78265
2023-09-16T00:00:00Z,417231817538.8008
2023-09-15T00:00:00Z,506061817401.90027
2023-09-14T00:00:00Z,436074544782.4885
2023-09-13T00:00:00Z,395697272117.4433
2023-09-12T00:00:00Z,379546363051.4252
2023-09-11T00:00:00Z,427999090249.4795
2023-09-10T00:00:00Z,395697272117.4433
2023-09-09T00:00:00Z,406464544828.122
2023-09-08T00:00:00Z,358011817630.06775
2023-09-07T00:00:00Z,393005453939.7736
2023-09-06T00:00:00Z,363395453985.4071
2023-09-05T00:00:00Z,342854666184.69293
2023-09-04T00:00:00Z,411978590818.70355
2023-09-03T00:00:00Z,436863203686.94745
2023-09-02T00:00:00Z,420273461774.78485
2023-09-01T00:00:00Z,417508504789.42444
2023-08-31T00:00:00Z,398153805891.9014
2023-08-30T00:00:00Z,348384580155.41376
2023-08-29T00:00:00Z,436863203686.94745
2023-08-28T00:00:00Z,326264924272.53033
2023-08-27T00:00:00Z,320735010301.8095
2023-08-26T00:00:00Z,376034150009.018
2023-08-25T00:00:00Z,373269193023.6576
2023-08-24T00:00:00Z,381564063979.7389
2023-08-23T00:00:00Z,392623891921.1806
2023-08-22T00:00:00Z,395388848906.541
2023-08-21T00:00:00Z,429722639507.4612
2023-08-20T00:00:00Z,421909500607.3255
2023-08-19T00:00:00Z,364613148672.9974
2023-08-18T00:00:00Z,362008769039.61884
2023-08-17T00:00:00Z,406283222807.0542
2023-08-16T00:00:00Z,424513880240.7041
2023-08-15T00:00:00Z,442744537674.35394
2023-08-14T00:00:00Z,445348917307.7325
2023-08-13T00:00:00Z,351591250506.1046
2023-08-12T00:00:00Z,434931398774.21826
2023-08-11T00:00:00Z,393261324640.16144
2023-08-10T00:00:00Z,330756213439.0762
2023-08-09T00:00:00Z,421909500607.3255
2023-08-08T00:00:00Z,325156812742.1493
2023-08-07T00:00:00Z,379783157282.8303
2023-08-06T00:00:00Z,426605738317.6998
2023-08-05T00:00:00Z,397991938796.3907
2023-08-04T00:00:00Z,314751794734.4005
2023-08-03T00:00:00Z,392789429792.5163
2023-08-02T00:00:00Z,400593193298.3279
2023-08-01T00:00:00Z,361574375769.26996
2023-07-31T00:00:00Z,366776884773.14435
2023-07-30T00:00:00Z,437010756325.4486
2023-07-29T00:00:00Z,343365594255.7096
2023-07-28T00:00:00Z,364175630271.20715
2023-07-27T00:00:00Z,358973121267.33276
2023-07-26T00:00:00Z,374580648278.95593
2023-07-25T00:00:00Z,369831574538.62054
2023-07-24T00:00:00Z,399310902943.87286
2023-07-23T00:00:00Z,393951025052.00885
2023-07-22T00:00:00Z,359111818754.8924
2023-07-21T00:00:00Z,300153161944.3877
2023-07-20T00:00:00Z,343032185079.30023
2023-07-19T00:00:00Z,396630963997.94086
2023-07-18T00:00:00Z,434150109240.9893
2023-07-17T00:00:00Z,364471696646.7565
2023-07-16T00:00:00Z,412710597673.5331
2023-07-15T00:00:00Z,369831574538.62054
2023-07-14T00:00:00Z,369831574538.62054
2023-07-13T00:00:00Z,321592673511.84393
2023-07-12T00:00:00Z,385911208214.2127
2023-07-11T00:00:00Z,339880937949.7803
2023-07-10T00:00:00Z,387716032920.4901
2023-07-09T00:00:00Z,425480581581.5768
2023-07-08T00:00:00Z,448139310778.2288
2023-07-07T00:00:00Z,440586401046.0115
2023-07-06T00:00:00Z,349951484259.4034
2023-07-05T00:00:00Z,392751306075.30164
2023-07-04T00:00:00Z,354986757414.21497
2023-07-03T00:00:00Z,344916211104.59186
2023-07-02T00:00:00Z,430515854736.38837
2023-07-01T00:00:00Z,334845664794.9687
2023-06-30T00:00:00Z,397786579230.1132
2023-06-29T00:00:00Z,367574940301.24384
2023-06-28T00:00:00Z,271904750359.82422
2023-06-27T00:00:00Z,364329624478.6637
2023-06-26T00:00:00Z,379943751242.035
2023-06-25T00:00:00Z,398160232465.9682
2023-06-24T00:00:00Z,379943751242.035
2023-06-23T00:00:00Z,325294307570.2354
2023-06-22T00:00:00Z,356522561096.978
2023-06-21T00:00:00Z,312282535267.426
2023-06-20T00:00:00Z,353920206636.41614
2023-06-19T00:00:00Z,369534333399.7875
2023-06-18T00:00:00Z,392955523544.8444
2023-06-17T00:00:00Z,364329624478.6637
2023-06-16T00:00:00Z,398160232465.9682
2023-06-15T00:00:00Z,385148460163.15875
2023-06-14T00:00:00Z,314884889727.9879
2023-06-13T00:00:00Z,374390301482.041
2023-06-12T00:00:00Z,399859029474.0166
2023-06-11T00:00:00Z,415140266269.20197
2023-06-10T00:00:00Z,392218411076.42395
2023-06-09T00:00:00Z,430421503064.3873
2023-06-08T00:00:00Z,392218411076.42395
2023-06-07T00:00:00Z,343827827891.67035
2023-06-06T00:00:00Z,384577792678.8313
2023-06-05T00:00:00Z,351468446289.263
2023-06-04T00:00:00Z,376937174281.2386
2023-06-03T00:00:00Z,328546591096.485
2023-06-02T00:00:00Z,417687139068.39954
2023-06-01T00:00:00Z,336187209494.0777
2023-05-31T00:00:00Z,359109064686.8557
2023-05-30T00:00:00Z,379321882181.6976
2023-05-29T00:00:00Z,399026915022.30524
2023-05-28T00:00:00Z,394100656812.1533
2023-05-27T00:00:00Z,357153720236.014
2023-05-26T00:00:00Z,376858753076.62164
2023-05-25T00:00:00Z,371932494866.4697
2023-05-24T00:00:00Z,347301203815.71014
2023-05-23T00:00:00Z,379321882181.6976
2023-05-22T00:00:00Z,354690591130.938
2023-05-21T00:00:00Z,371932494866.4697
2023-05-20T00:00:00Z,322669912764.95056
2023-05-19T00:00:00Z,367006236656.3178
2023-05-18T00:00:00Z,347301203815.71014
2023-05-17T00:00:00Z,381818888710.7901
2023-05-16T00:00:00Z,365114312329.69305
2023-05-15T00:00:00Z,350796104003.03845
2023-05-14T00:00:00Z,415228041472.98425
2023-05-13T00:00:00Z,346023367894.15356
2023-05-12T00:00:00Z,336477895676.3838
2023-05-11T00:00:00Z,360341576220.80817
2023-05-10T00:00:00Z,405682569255.21454
2023-05-09T00:00:00Z,360341576220.80817
2023-05-08T00:00:00Z,326932423458.6141
2023-05-07T00:00:00Z,331705159567.4989
2023-05-06T00:00:00Z,355568840111.9233
2023-05-05T00:00:00Z,283977798478.65015
2023-05-04T00:00:00Z,348409735948.596
2023-05-03T00:00:00Z,341432463627.48645
2023-05-02T00:00:00Z,312374381616.63654
2023-05-01T00:00:00Z,440714243831.2237
2023-04-30T00:00:00Z,358383011467.1489
2023-04-29T00:00:00Z,331746436290.5365
2023-04-28T00:00:00Z,355961504632.91144
2023-04-27T00:00:00Z,314795888450.874
2023-04-26T00:00:00Z,314795888450.874
2023-04-25T00:00:00Z,302688354279.6866
2023-04-24T00:00:00Z,341432463627.48645
2023-04-23T00:00:00Z,355961504632.91144
2023-04-22T00:00:00Z,360804518301.3864
2023-04-21T00:00:00Z,351118490964.43646
2023-04-20T00:00:00Z,322060408953.58655
2023-04-19T00:00:00Z,330891401134.8031
2023-04-18T00:00:00Z,395165270419.9807
2023-04-17T00:00:00Z,368979619970.4639
2023-04-16T00:00:00Z,295183695976.3711
2023-04-15T00:00:00Z,376121161002.1503
2023-04-14T00:00:00Z,333271914812.0319
2023-04-13T00:00:00Z,338032942166.4895
2023-04-12T00:00:00Z,380882188356.6079
2023-04-11T00:00:00Z,366599106293.2351
2023-04-10T00:00:00Z,292803182299.14233
2023-04-09T00:00:00Z,347554996875.4047
2023-04-08T00:00:00Z,349935510552.6335
2023-04-07T00:00:00Z,338032942166.4895
2023-04-06T00:00:00Z,380882188356.6079
2023-04-05T00:00:00Z,323675130145.32733
2023-04-04T00:00:00Z,377232885493.1153
2023-04-03T00:00:00Z,305046345676.5315
2023-04-02T00:00:00Z,346961110731.3221
2023-04-01T00:00:00Z,326003728203.9268
2023-03-31T00:00:00Z,328332326262.52625
2023-03-30T00:00:00Z,360932699082.91895
2023-03-29T00:00:00Z,342303914614.1231
2023-03-28T00:00:00Z,312032139852.32996
2023-03-27T00:00:00Z,344632512672.7226
2023-03-26T00:00:00Z,335318120438.3247
2023-03-25T00:00:00Z,337646718496.9242
2023-03-24T00:00:00Z,377232885493.1153
2023-03-23T00:00:00Z,426133444723.7043
2023-03-22T00:00:00Z,344229888797.4969
2023-03-21T00:00:00Z,313920338840.48456
2023-03-20T00:00:00Z,333405049527.1354
2023-03-19T00:00:00Z,320415242402.7015
2023-03-18T00:00:00Z,350724792359.7138
2023-03-17T00:00:00Z,318250274548.6292
2023-03-16T00:00:00Z,290105692445.6892
2023-03-15T00:00:00Z,318250274548.6292
2023-03-14T00:00:00Z,316085306694.5569
2023-03-13T00:00:00Z,339899953089.3523
2023-03-12T00:00:00Z,348559824505.6415
2023-03-11T00:00:00Z,357219695921.9307
2023-03-10T00:00:00Z,294435628153.8338
2023-03-09T00:00:00Z,288929457468.7534
2023-03-08T00:00:00Z,284649021061.8089
2023-03-07T00:00:00Z,353136003572.92084
2023-03-06T00:00:00Z,282508802858.3367
2023-03-05T00:00:00Z,331733821538.19836
2023-03-04T00:00:00Z,325313166927.7816
2023-03-03T00:00:00Z,359556658183.3376
2023-03-02T00:00:00Z,308191421300.0036
2023-03-01T00:00:00Z,363837094590.28204
2023-02-28T00:00:00Z,293209893875.6979
2023-02-27T00:00:00Z,299630548486.1146
2023-02-26T00:00:00Z,359556658183.3376
2023-02-25T00:00:00Z,229003347771.53046
2023-02-24T00:00:00Z,262774152630.86987
2023-02-23T00:00:00Z,332847259999.1018
2023-02-22T00:00:00Z,272506528654.2354
2023-02-21T00:00:00Z,325061359180.40936
2023-02-20T00:00:00Z,286131855086.9472
2023-02-19T00:00:00Z,315328983157.0438
2023-02-18T00:00:00Z,327007834385.0825
2023-02-17T00:00:00Z,321168408771.0632
2023-02-16T00:00:00Z,348419061636.4867
2023-02-15T00:00:00Z,317275458361.7169
2023-02-14T00:00:00Z,299757181519.65894
2023-02-13T00:00:00Z,303650131929.0052
2023-02-12T00:00:00Z,315328983157.0438
2023-02-11T00:00:00Z,289509602117.447
2023-02-10T00:00:00Z,287553456157.19403
2023-02-09T00:00:00Z,316895645560.9893
2023-02-08T00:00:00Z,269948142514.91684
2023-02-07T00:00:00Z,277772726355.92896
2023-02-06T00:00:00Z,289509602117.447
2023-02-05T00:00:00Z,297334185958.4591
2023-02-04T00:00:00Z,266035850594.4108
2023-02-03T00:00:00Z,260167412713.65173
2023-02-02T00:00:00Z,283641164236.688
2023-02-01T00:00:00Z,267991996554.66382
2023-01-31T00:00:00Z,224956785429.09738
2023-01-30T00:00:00Z,269948142514.91684
2023-01-29T00:00:00Z,314939499600.7363
2023-01-28T00:00:00Z,313930106568.096
2023-01-27T00:00:00Z,287769264354.088
2023-01-26T00:00:00Z,289637895940.80286
2023-01-25T00:00:00Z,327010527675.1
2023-01-24T00:00:00Z,241053474686.21655
2023-01-23T00:00:00Z,295243790700.94745
2023-01-22T00:00:00Z,282163369593.9434
2023-01-21T00:00:00Z,257871158966.65027
2023-01-20T00:00:00Z,246659369446.36115
2023-01-19T00:00:00Z,270951580073.65427
2023-01-18T00:00:00Z,261608422140.08
2023-01-17T00:00:00Z,291506527527.5177
2023-01-16T00:00:00Z,274688843247.08398
2023-01-15T00:00:00Z,304586948634.5217
2023-01-14T00:00:00Z,289810898068.9484
2023-01-13T00:00:00Z,269473291186.91696
2023-01-12T00:00:00Z,255914886598.896
2023-01-11T00:00:00Z,249135684304.8855
2023-01-10T00:00:00Z,286421296921.9432
2023-01-09T00:00:00Z,257609687172.39862
2023-01-08T00:00:00Z,259304487745.90125
2023-01-07T00:00:00Z,260999288319.40384
2023-01-06T00:00:00Z,305064103230.47205
2023-01-05T00:00:00Z,266083690039.9117
2023-01-04T00:00:00Z,242356482010.875
2023-01-03T00:00:00Z,260999288319.40384
2023-01-02T00:00:00Z,274241331173.42743
2023-01-01T00:00:00Z,272483373922.31573
2022-12-31T00:00:00Z,274241331173.42743
2022-12-30T00:00:00Z,277757245675.6509
2022-12-29T00:00:00Z,247871972406.75174
2022-12-28T00:00:00Z,295336818186.768
2022-12-27T00:00:00Z,202165083877.84717
2022-12-26T00:00:00Z,226776485393.41116
2022-12-25T00:00:00Z,247871972406.75174
2022-12-24T00:00:00Z,156458195348.94257
2022-12-23T00:00:00Z,232050357146.7463
2022-12-22T00:00:00Z,237324228900.08145
2022-12-21T00:00:00Z,251387886908.97516
2022-12-20T00:00:00Z,246114015155.64
2022-12-19T00:00:00Z,239082186151.19315
2022-12-18T00:00:00Z,246832768877.72845
2022-12-17T00:00:00Z,234916704173.2864
2022-12-16T00:00:00Z,221298344511.0669
2022-12-15T00:00:00Z,236618999131.06384
2022-12-14T00:00:00Z,251939653751.0608
2022-12-13T00:00:00Z,280878668033.2772
2022-12-12T00:00:00Z,243428178962.17358
2022-12-11T00:00:00Z,250237358793.28333
2022-12-10T00:00:00Z,262153423497.7254
2022-12-09T00:00:00Z,258748833582.17053
2022-12-08T00:00:00Z,284283257948.8321
2022-12-07T00:00:00Z,292794732737.7193
2022-12-06T00:00:00Z,229809819299.9541
2022-12-05T00:00:00Z,268175577362.32977
2022-12-04T00:00:00Z,257154663224.15182
2022-12-03T00:00:00Z,240623292016.88492
2022-12-02T00:00:00Z,229602377878.707
2022-12-01T00:00:00Z,281033310523.53735
2022-11-30T00:00:00Z,253481025178.09253
2022-11-29T00:00:00Z,240623292016.88492
2022-11-28T00:00:00Z,255317844201.1222
2022-11-27T00:00:00Z,249807387132.0332
2022-11-26T00:00:00Z,200213273510.2325
2022-11-25T00:00:00Z,225928739832.64767
2022-11-24T00:00:00Z,236949653970.82562
2022-11-23T00:00:00Z,258991482247.1815
2022-11-22T00:00:00Z,231439196901.73666
2022-11-21T00:00:00Z,236949653970.82562
2022-11-20T00:00:00Z,273686034431.41873
2022-11-19T00:00:00Z,268636445870.27634
2022-11-18T00:00:00Z,254016775346.7239
2022-11-17T00:00:00Z,252189316531.27985
2022-11-16T00:00:00Z,274118822316.60852
2022-11-15T00:00:00Z,283256116393.8288
2022-11-14T00:00:00Z,224777434299.619
2022-11-13T00:00:00Z,235742187192.28333
2022-11-12T00:00:00Z,305185622179.1575
2022-11-11T00:00:00Z,244879481269.5036
2022-11-10T00:00:00Z,268636445870.27634
2022-11-09T00:00:00Z,272291363501.16446
2022-11-08T00:00:00Z,297875786917.3813
2022-11-07T00:00:00Z,263154069423.94418
2022-11-06T00:00:00Z,250862304460.74136
2022-11-05T00:00:00Z,276497868420.23315
2022-11-04T00:00:00Z,236213410769.60318
2022-11-03T00:00:00Z,300302320668.3327
2022-11-02T00:00:00Z,223395628789.85727
2022-11-01T00:00:00Z,263680086440.48727
2022-10-31T00:00:00Z,314951214359.4709
2022-10-30T00:00:00Z,247200081037.95682
2022-10-29T00:00:00Z,261848974729.095
2022-10-28T00:00:00Z,291146762111.37134
2022-10-27T00:00:00Z,247200081037.95682
2022-10-26T00:00:00Z,283822315265.80225
2022-10-25T00:00:00Z,223395628789.85727
2022-10-24T00:00:00Z,249031192749.3491
2022-10-23T00:00:00Z,283822315265.80225
2022-10-22T00:00:00Z,240750216430.5172
2022-10-21T00:00:00Z,276154660023.24036
2022-10-20T00:00:00Z,256682216047.24265
2022-10-19T00:00:00Z,267303549125.05957
2022-10-18T00:00:00Z,251371549508.33417
2022-10-17T00:00:00Z,265533326945.4234
2022-10-16T00:00:00Z,254911993867.60648
2022-10-15T00:00:00Z,269073771304.6957
2022-10-14T00:00:00Z,276154660023.24036
2022-10-13T00:00:00Z,253141771687.9703
2022-10-12T00:00:00Z,242520438610.15338
2022-10-11T00:00:00Z,277924882202.8765
2022-10-10T00:00:00Z,297397326178.8742
2022-10-09T00:00:00Z,246312726256.36307
2022-10-08T00:00:00Z,272814728448.5034
2022-10-07T00:00:00Z,266578963226.8233
2022-10-06T00:00:00Z,247871667561.78308
2022-10-05T00:00:00Z,272814728448.5034
2022-10-04T00:00:00Z,254107432783.46317
2022-10-03T00:00:00Z,240076961034.68298
2022-10-02T00:00:00Z,244753784950.94305
2022-10-01T00:00:00Z,282168376281.0235
2022-09-30T00:00:00Z,263461080615.98328
2022-09-29T00:00:00Z,222928606675.06277
2022-09-28T00:00:00Z,233841195813.0029
2022-09-27T00:00:00Z,205494866903.68484
2022-09-26T00:00:00Z,238947519655.4475
2022-09-25T00:00:00Z,234168569262.33856
2022-09-24T00:00:00Z,232575585797.9689
2022-09-23T00:00:00Z,215052767689.90274
2022-09-22T00:00:00Z,203901883439.31522
2022-09-21T00:00:00Z,224610668476.12067
2022-09-20T00:00:00Z,242133486584.1868
2022-09-19T00:00:00Z,207087850368.0545
2022-09-18T00:00:00Z,245319453512.92612
2022-09-17T00:00:00Z,270807188942.8405
2022-09-16T00:00:00Z,203901883439.31522
2022-09-15T00:00:00Z,234168569262.33856
2022-09-14T00:00:00Z,202308899974.94556
2022-09-13T00:00:00Z,218238734618.64206
2022-09-12T00:00:00Z,235601272087.5498
2022-09-11T00:00:00Z,281797599947.8537
2022-09-10T00:00:00Z,241760782468.92365
2022-09-09T00:00:00Z,226362006515.489
2022-09-08T00:00:00Z,195564454608.61978
2022-09-07T00:00:00Z,224822128920.14557
2022-09-06T00:00:00Z,218662618538.77173
2022-09-05T00:00:00Z,235601272087.5498
2022-09-04T00:00:00Z,258699436017.70175
2022-09-03T00:00:00Z,226362006515.489
2022-09-02T00:00:00Z,198644209799.3067
2022-09-01T00:00:00Z,212503108157.39786
2022-08-31T00:00:00Z,224822128920.14557
2022-08-30T00:00:00Z,228317294535.67276
2022-08-29T00:00:00Z,221270464457.41125
2022-08-28T00:00:00Z,226907928520.02045
2022-08-27T00:00:00Z,204358072269.58365
2022-08-26T00:00:00Z,248048418754.80496
2022-08-25T00:00:00Z,224089196488.71585
2022-08-24T00:00:00Z,205767438285.23593
2022-08-23T00:00:00Z,242410954692.19577
2022-08-22T00:00:00Z,204358072269.58365
2022-08-21T00:00:00Z,205767438285.23593
2022-08-20T00:00:00Z,209995536332.19284
2022-08-19T00:00:00Z,250867150786.10956
2022-08-18T00:00:00Z,202948706253.93134
2022-08-17T00:00:00Z,180673577334.0118
2022-08-16T00:00:00Z,207284414305.68796
2022-08-15T00:00:00Z,203082703204.897
2022-08-14T00:00:00Z,186275858801.7331
2022-08-13T00:00:00Z,194679281003.31506
2022-08-12T00:00:00Z,215687836507.26993
2022-08-11T00:00:00Z,196079851370.2454
2022-08-10T00:00:00Z,207284414305.68796
2022-08-09T00:00:00Z,200281562471.03635
2022-08-08T00:00:00Z,201682132837.96667
2022-08-07T00:00:00Z,222690688341.92154
2022-08-06T00:00:00Z,225491829075.7822
2022-08-05T00:00:00Z,210085555039.5486
2022-08-04T00:00:00Z,184875288434.8028
2022-08-03T00:00:00Z,199607727898.59988
2022-08-02T00:00:00Z,213373778098.50333
2022-08-01T00:00:00Z,187218282718.6868
2022-07-31T00:00:00Z,209243963038.53232
2022-07-30T00:00:00Z,177582047578.7544
2022-07-29T00:00:00Z,200984332918.59024
2022-07-28T00:00:00Z,194101307818.63852
2022-07-27T00:00:00Z,227139828298.40677
2022-07-26T00:00:00Z,220256803198.45505
2022-07-25T00:00:00Z,195477912838.62888
2022-07-24T00:00:00Z,216126988138.484
2022-07-23T00:00:00Z,211997173078.513
2022-07-22T00:00:00Z,181711862638.72543
2022-07-21T00:00:00Z,191348097778.65784
2022-07-20T00:00:00Z,182598379641.4101
2022-07-19T00:00:00Z,199988701512.0206
2022-07-18T00:00:00Z,189844347087.4978
2022-07-17T00:00:00Z,179699992662.97504
2022-07-16T00:00:00Z,214480636404.19598
2022-07-15T00:00:00Z,205785475468.89075
2022-07-14T00:00:00Z,179699992662.97504
2022-07-13T00:00:00Z,159411283813.92944
2022-07-12T00:00:00Z,218828216871.8486
2022-07-11T00:00:00Z,178250799173.75748
2022-07-10T00:00:00Z,221726603850.2837
2022-07-09T00:00:00Z,194191927555.15042
2022-07-08T00:00:00Z,214480636404.19598
2022-07-07T00:00:00Z,227523377807.15387
2022-07-06T00:00:00Z,186682514100.1856
2022-07-05T00:00:00Z,173453044597.02283
2022-07-04T00:00:00Z,210201570994.69717
2022-07-03T00:00:00Z,227840863665.58084
2022-07-02T00:00:00Z,202851865715.1623
2022-07-01T00:00:00Z,196972101491.5344
2022-06-30T00:00:00Z,251359920560.0924
2022-06-29T00:00:00Z,221961099441.95294
2022-06-28T00:00:00Z,214611394162.4181
2022-06-27T00:00:00Z,199911983603.34836
2022-06-26T00:00:00Z,202851865715.1623
2022-06-25T00:00:00Z,221961099441.95294
2022-06-24T00:00:00Z,189622396211.99954
2022-06-23T00:00:00Z,223431040497.85992
2022-06-22T00:00:00Z,189622396211.99954
2022-06-21T00:00:00Z,225808603129.68204
2022-06-20T00:00:00Z,198711570754.1202
2022-06-19T00:00:00Z,200216961441.6514
2022-06-18T00:00:00Z,234840947254.86932
2022-06-17T00:00:00Z,162582194253.37106
2022-06-16T00:00:00Z,179141491816.21442
2022-06-15T00:00:00Z,248389463442.65024
2022-06-14T00:00:00Z,219787040379.5572
2022-06-13T00:00:00Z,200216961441.6514
2022-06-12T00:00:00Z,191184617316.46414
2022-06-11T00:00:00Z,231830165879.8069
2022-06-10T00:00:00Z,221292431067.0884
2022-06-09T00:00:00Z,219787040379.5572
2022-06-08T00:00:00Z,267959542380.55603
2022-06-07T00:00:00Z,240765744091.2262
2022-06-06T00:00:00Z,222931244528.91315
2022-06-05T00:00:00Z,216986411341.47546
2022-06-04T00:00:00Z,206582953263.45953
2022-06-03T00:00:00Z,212527786450.89722
2022-06-02T00:00:00Z,185776037107.42764
2022-06-01T00:00:00Z,202124328372.88126
2022-05-31T00:00:00Z,216986411341.47546
2022-05-30T00:00:00Z,228876077716.35083
2022-05-29T00:00:00Z,221445036232.05374
2022-05-28T00:00:00Z,219958827935.1943
2022-05-27T00:00:00Z,205096744966.6001
2022-05-26T00:00:00Z,209555369857.17838
2022-05-25T00:00:00Z,214013994747.75662
2022-05-24T00:00:00Z,186420081013.4864
2022-05-23T00:00:00Z,248560108017.98184
2022-05-22T00:00:00Z,189527082363.71115
2022-05-21T00:00:00Z,209722591140.17218
2022-05-20T00:00:00Z,198848086414.38547
2022-05-19T00:00:00Z,189527082363.71115
2022-05-18T00:00:00Z,208169090465.05978
2022-05-17T00:00:00Z,228364599241.5208
2022-05-16T00:00:00Z,254774110718.4314
2022-05-15T00:00:00Z,189527082363.71115
2022-05-14T00:00:00Z,219043595190.8465
2022-05-13T00:00:00Z,236132102617.08276
2022-05-12T00:00:00Z,209722591140.17218
2022-05-11T00:00:00Z,225257597891.29605
2022-05-10T00:00:00Z,237685603292.19513
2022-05-09T00:00:00Z,229568645381.56696
2022-05-08T00:00:00Z,229568645381.56696
2022-05-07T00:00:00Z,211795588964.9295
2022-05-06T00:00:00Z,210314500930.20972
2022-05-05T00:00:00Z,232530821451.00653
2022-05-04T00:00:00Z,216238853069.08887
2022-05-03T00:00:00Z,222163205207.96802
2022-05-02T00:00:00Z,236974085555.1659
2022-05-01T00:00:00Z,247341701798.2044
2022-04-30T00:00:00Z,222163205207.96802
2022-04-29T00:00:00Z,222163205207.96802
2022-04-28T00:00:00Z,195503620583.01187
2022-04-27T00:00:00Z,251784965902.36377
2022-04-26T00:00:00Z,196436589852.056
2022-04-25T00:00:00Z,227305196828.80765
2022-04-24T00:00:00Z,239933263319.29697
2022-04-23T00:00:00Z,228708315327.75092
2022-04-22T00:00:00Z,189420997357.33972
2022-04-21T00:00:00Z,237127026321.41046
2022-04-20T00:00:00Z,224498959830.92114
2022-04-19T00:00:00Z,173986693868.9639
2022-04-18T00:00:00Z,188017878858.39645
