Datetime,Open,High,Low,Close,Volume
2024-09-10T00:00:00Z,57060.0805154,58057.42286896,56387.97473381,57642.29864487,24317.206469814802
2024-09-09T00:00:00Z,54879.14956638,58101.18535587,54593.11242673,57035.49619916,38904.93506312574
2024-09-08T00:00:00Z,54203.79607408,55319.16574915,53631.40871245,54887.4881061,16111.355845316457
2024-09-07T00:00:00Z,53965.94036369,54938.93404188,53751.83305273,54170.96161574,16328.170653414383
2024-09-06T00:00:00Z,56229.30665436,57013.22179688,52586.98161272,53989.81749251,56950.336312830026
2024-09-05T00:00:00Z,58018.05690666,58327.72399313,55641.31252149,56181.0967126,36925.42587884088
2024-09-04T00:00:00Z,57561.17097415,58525.87556872,55616.54651231,57979.86245018,43501.36613488547
2024-09-03T00:00:00Z,59224.46344738,59942.26419406,57406.60748579,57481.92637875,25874.770530269638
2024-09-02T00:00:00Z,57410.55614276,59437.57530078,57135.65058217,59157.92774002,22646.912496091903
2024-09-01T00:00:00Z,59110.84365727,59178.98823711,57188.31667854,57335.19383716,21411.68853432925
2024-08-31T00:00:00Z,59119.58218241,59488.53276414,58734.3315424,58993.52202218,7264.64922243305
2024-08-30T00:00:00Z,59359.27581663,59957.25814233,57712.63339048,59120.07343781,30901.135534297777
2024-08-29T00:00:00Z,59115.65278851,61195.63063604,58720.89643402,59360.85529995,31671.45094036838
2024-08-28T00:00:00Z,59439.85410104,60249.19535333,57869.18196986,59042.45401471,37477.55613569418
2024-08-27T00:00:00Z,62897.48047975,63262.32756399,58038.27961992,59425.57490654,41978.55842600305
2024-08-26T00:00:00Z,64254.88570354,64490.06290988,62768.50086048,62829.2201955,28796.985814219166
2024-08-25T00:00:00Z,64181.66929144,65047.40135635,63791.83341166,64237.94544482,14703.124263935795
2024-08-24T00:00:00Z,64092.42312304,64530.42479854,63561.32205799,64164.07844048,18218.409907334848
2024-08-23T00:00:00Z,60390.9939578,65036.70825583,60343.93280417,64051.27274699,52695.305516491506
2024-08-22T00:00:00Z,61167.04693215,61467.00052613,59735.87779655,60384.01364671,27914.546490503235
2024-08-21T00:00:00Z,59017.09456275,61848.29384661,58796.03167998,61154.78322967,38257.996962629426
2024-08-20T00:00:00Z,59459.78892879,61442.26036745,58564.26292733,59017.183499,40181.36505796132
2024-08-19T00:00:00Z,58440.34926128,59636.98178158,57811.40837245,59448.83819075,25742.791364722725
2024-08-18T00:00:00Z,59550.56282596,60366.55631118,58407.25837966,58435.85105422,16527.260704479766
2024-08-17T00:00:00Z,58893.85108673,59709.40133104,58795.29513005,59493.00800533,10126.928682292893
2024-08-16T00:00:00Z,57548.35304608,59851.41836331,57100.6370471,58877.52084293,36037.78208108229
2024-08-15T00:00:00Z,58698.79899015,59873.63181962,56122.22576056,57548.50774035,44151.69998354993
2024-08-14T00:00:00Z,60606.42634372,61838.89246744,58456.79876839,58692.1979242,38107.461781546306
2024-08-13T00:00:00Z,59366.64878441,61603.79720576,58408.52878976,60596.83813339,33868.05824446174
2024-08-12T00:00:00Z,58718.50875182,60720.17089867,57652.76949227,59352.6989938,41435.713217502605
2024-08-11T00:00:00Z,60933.88236779,61883.18868629,58316.21769319,58712.37861763,22059.9288704681
2024-08-10T00:00:00Z,60889.78610781,61486.15561832,60252.00756283,60925.00067905,11875.745176274026
2024-08-09T00:00:00Z,61706.52038271,61767.32034076,59539.99132571,60841.96902175,36546.83463025106
2024-08-08T00:00:00Z,55143.90333504,62756.01627084,54734.87221072,61697.75426294,59945.843642930144
2024-08-07T00:00:00Z,56045.89247599,57773.38368461,54562.08239715,55147.15219851,47371.96231470513
2024-08-06T00:00:00Z,54117.54506749,57078.04095957,54015.3048384,56034.03610311,58411.41474428592
2024-08-05T00:00:00Z,58135.69415133,58301.2316655,49046.33620348,54019.38538554,189669.3692655961
2024-08-04T00:00:00Z,60678.03349824,61216.87742206,57090.45055082,58152.22594026,34739.53096239934
2024-08-03T00:00:00Z,61439.15998541,62192.81452242,59846.42388085,60701.08098422,32877.9551347077
2024-08-02T00:00:00Z,65367.55584012,65594.61138656,61158.24406564,61436.11384639,49110.809762226265
2024-08-01T00:00:00Z,64623.01733752,65646.49073412,62237.30972858,65332.63004615,48955.02558927115
2024-07-31T00:00:00Z,66174.66136717,66835.99492078,64499.82104791,64628.85568713,30310.465837074316
2024-07-30T00:00:00Z,66774.22586235,67068.41206105,65291.87106938,66171.11197929,31244.65128928444
2024-07-29T00:00:00Z,68241.31411919,70061.20210039,66497.81706813,66787.69511769,47174.72347815916
2024-07-28T00:00:00Z,67902.64350155,68330.83216942,67054.74715331,68241.18831865,14025.839876882219
2024-07-27T00:00:00Z,67917.34403015,69401.96254122,66648.82848311,67899.08464207,34643.48432900862
2024-07-26T00:00:00Z,65794.67193578,68789.26840176,65708.99891339,67922.29170886,33147.071862086756
2024-07-25T00:00:00Z,65359.58508336,66154.76435672,63430.75528313,65799.23547186,35546.88479951675
2024-07-24T00:00:00Z,65938.01172316,67122.18274293,65111.93265867,65374.83396963,24572.62273428993
2024-07-23T00:00:00Z,67554.4941701,67773.3348515,65444.36755253,65937.53669704,33024.847987400826
2024-07-22T00:00:00Z,68185.97636996,68520.93821431,66575.1586113,67543.55041568,28934.254496634097
2024-07-21T00:00:00Z,67182.31524392,68405.68289793,65828.9934042,68169.10917817,21692.708926571057
2024-07-20T00:00:00Z,66703.21031872,67629.88394809,66235.70963193,67140.57276179,15102.789972731647
2024-07-19T00:00:00Z,63978.43557595,67481.08407909,63295.05540325,66678.53344033,40830.43015780657
2024-07-18T00:00:00Z,64107.76412238,65121.78404986,63227.97374991,63983.42391483,25262.93584219086
2024-07-17T00:00:00Z,65082.67348661,66138.1339218,63854.97070244,64086.40809935,32102.328080124204
2024-07-16T00:00:00Z,64753.43759431,65418.48623465,62404.01311199,65058.04182877,46329.46652524661
2024-07-15T00:00:00Z,60896.81954564,64940.27797039,60638.17567302,64735.26532126,51369.393324644436
2024-07-14T00:00:00Z,59222.79774815,61426.91846492,59212.2057887,60802.45820645,22006.892726966667
2024-07-13T00:00:00Z,57914.17307716,59873.81646275,57775.4666706,59216.68396535,15773.113566877202
2024-07-12T00:00:00Z,57390.07489091,58540.4101656,56551.49119394,57904.0492672,27811.417746898303
2024-07-11T00:00:00Z,57776.3488796,59567.18630003,57040.66918515,57368.36440723,31619.571624205637
2024-07-10T00:00:00Z,58144.56261095,59480.84026838,57158.21877706,57734.88562713,31218.910956376425
2024-07-09T00:00:00Z,56795.08903311,58290.2947098,56281.58441779,58057.21174571,33082.18915027217
2024-07-08T00:00:00Z,55853.0926785,58215.28090495,54284.33093328,56727.58902182,50455.4126512434
2024-07-07T00:00:00Z,58249.29177962,58449.64055285,55737.31855789,55857.2520454,19971.23667209104
2024-07-06T00:00:00Z,56669.16902309,58499.15289022,56037.65303534,58244.5420419,21159.67953033635
2024-07-05T00:00:00Z,57033.51650029,57523.30874519,53437.58770088,56633.63234265,79660.75054376025
2024-07-04T00:00:00Z,60160.50704466,60475.05783627,56419.66735835,57042.87161793,53910.86015965087
2024-07-03T00:00:00Z,62050.1497325,62286.39046651,59363.22127278,60160.0395078,34517.54081480892
2024-07-02T00:00:00Z,62833.25408166,63229.94299205,61192.66028131,62104.54929769,23617.84762508455
2024-07-01T00:00:00Z,62676.1489244,63828.4706034,62415.14978114,62851.23297841,30200.982306946666
2024-06-30T00:00:00Z,60900.00519062,63014.64354729,60615.57118355,62750.37669421,15143.15075070374
2024-06-29T00:00:00Z,60465.75791479,61226.46079924,60282.98390362,60930.61793963,10452.350635532408
2024-06-28T00:00:00Z,61637.86904142,62185.14258869,59933.106212,60363.02234601,28652.78758267779
2024-06-27T00:00:00Z,60841.03004976,62393.58903752,60573.05361714,61673.45880017,25184.45075922817
2024-06-26T00:00:00Z,61795.11051987,62486.64557265,60670.46710856,60859.93876585,25215.977607389144
2024-06-25T00:00:00Z,60256.99519786,62414.74610006,60219.01144534,61803.78314238,37254.94733573841
2024-06-24T00:00:00Z,63165.35083016,63344.52334122,58402.30706372,60275.35931303,59492.38585375824
2024-06-23T00:00:00Z,64236.37408062,64567.10783763,63159.35480098,63199.67580396,8585.665913892853
2024-06-22T00:00:00Z,64136.38341358,64533.18100168,63917.90813831,64246.75235437,7151.192239839283
2024-06-21T00:00:00Z,64837.40902499,65095.50637649,63337.52187732,64136.60656557,27581.749049881928
2024-06-20T00:00:00Z,65003.80407017,66508.16662924,64516.25345672,64860.78534102,24543.608713177447
2024-06-19T00:00:00Z,65143.83862265,65716.95528859,64656.81855048,64973.27585681,17115.941404013305
2024-06-18T00:00:00Z,66478.12878771,66591.77587826,64018.41156489,65167.73160062,43733.233626292975
2024-06-17T00:00:00Z,66681.75930682,67281.70038379,65082.54658217,66492.15440957,33851.77567619426
2024-06-16T00:00:00Z,66186.00768005,66937.06508065,66007.81868837,66668.85167789,9125.546980135145
2024-06-15T00:00:00Z,66023.61549943,66450.07470771,65823.87513235,66205.12449526,9345.371756831879
2024-06-14T00:00:00Z,66740.2095036,67338.26184929,64991.71894627,66032.05663838,32233.155870080886
2024-06-13T00:00:00Z,68244.55347802,68464.09869525,66241.64061034,66750.72617156,31837.97453481518
2024-06-12T00:00:00Z,67316.1518472,70022.72058985,66893.34670931,68265.57896316,41440.777583849034
2024-06-11T00:00:00Z,69509.60172062,69574.99496541,66020.04117977,67317.08567616,46408.0952026718
2024-06-10T00:00:00Z,69638.78111013,70178.29837873,69163.8717193,69533.24058056,16068.082198148462
2024-06-09T00:00:00Z,69303.58857075,69846.82373236,69128.98922344,69639.03690089,6918.029260764586
2024-06-08T00:00:00Z,69320.75827749,69605.92417225,69135.77456603,69308.85464572,9232.14391486132
2024-06-07T00:00:00Z,70768.25050402,71969.80645721,68390.31741681,69324.9983186,38671.99700684209
2024-06-06T00:00:00Z,71113.75658944,71635.84483563,70096.19233668,70775.74521048,20933.040001818837
2024-06-05T00:00:00Z,70540.74304399,71761.82554857,70377.80636364,71111.60175944,28966.304675269454
2024-06-04T00:00:00Z,68795.6713781,71084.51470232,68552.78223919,70539.25079759,40141.156732645504
2024-06-03T00:00:00Z,67732.84429654,70280.90732851,67582.10917028,68793.25169329,35548.27487305552
2024-06-02T00:00:00Z,67729.90069608,68441.51355666,67255.75236517,67743.25284868,14504.034933307776
2024-06-01T00:00:00Z,67472.94331839,67884.45838937,67372.14432471,67740.00906988,11085.593254548477
2024-05-31T00:00:00Z,68369.12775434,69020.75308402,66609.53779561,67510.21889029,31482.42849300956
2024-05-30T00:00:00Z,67566.56130611,69525.73057147,67090.89318878,68343.12837406,34721.51813378749
2024-05-29T00:00:00Z,68325.39739086,68964.73552126,67091.5493947,67585.99586439,27887.316943140253
2024-05-28T00:00:00Z,69376.58777048,69577.70241176,67233.26667653,68375.69916532,32510.355076086144
2024-05-27T00:00:00Z,68476.79815375,70632.57796994,68215.96820752,69410.47376096,19522.8240537251
2024-05-26T00:00:00Z,69291.95906989,69546.63175496,68140.81965667,68498.94240883,9235.60728137688
2024-05-25T00:00:00Z,68552.54442635,69618.84587735,68494.43765925,69290.59107355,9034.727439596569
2024-05-24T00:00:00Z,67934.06519745,69272.0561824,66600.15337322,68550.10455646,27944.975105083886
2024-05-23T00:00:00Z,69131.67538079,70265.13382102,66280.2781684,67952.18989318,44234.8757931373
2024-05-22T00:00:00Z,70142.31275057,70652.28335191,68858.82306349,69162.1546682,31859.44520143057
2024-05-21T00:00:00Z,71438.55548852,71963.78298205,69150.58432543,70143.74819657,48530.346673823784
2024-05-20T00:00:00Z,66266.19452687,71561.00487347,66075.24546628,71430.7606706,53329.49433981997
2024-05-19T00:00:00Z,66950.52666071,67932.48303976,65851.18328235,66268.81652195,15363.490135446107
2024-05-18T00:00:00Z,67051.27280588,67439.55887148,66629.57451219,66917.13785812,12958.056254926976
2024-05-17T00:00:00Z,65250.95829616,67488.42922174,65112.50034139,67028.44010688,29490.681101495
2024-05-16T00:00:00Z,66242.43367429,66809.07747347,64601.89591072,65248.19621985,33239.44538151769
2024-05-15T00:00:00Z,61573.93596971,66483.24892544,61319.03532802,66215.38681698,52339.237524497024
2024-05-14T00:00:00Z,62927.91778838,63106.08580602,60822.37472745,61563.88769431,33622.92866817302
2024-05-13T00:00:00Z,61450.27775872,63481.53159785,60750.00466029,62932.92780743,30575.99903243453
2024-05-12T00:00:00Z,60815.28847737,61877.23010189,60606.29254904,61456.53782536,10337.626323168597
2024-05-11T00:00:00Z,60809.99306036,61496.01484673,60463.15336714,60809.71428208,9851.302710721786
2024-05-10T00:00:00Z,63067.7536295,63509.51131927,60171.30385323,60794.19205136,35169.448822203725
2024-05-09T00:00:00Z,61271.80144583,63426.49130602,60615.40550273,63070.46866066,26766.15783292974
2024-05-08T00:00:00Z,62389.07960135,63020.72303509,60873.26826236,61189.13438568,25357.197366579818
2024-05-07T00:00:00Z,63162.7880378,64409.19441412,62247.84503697,62316.66187006,29459.994099113064
2024-05-06T00:00:00Z,64034.20355835,65506.31847484,62722.59824675,63173.48174716,37724.761972632106
2024-05-05T00:00:00Z,63916.95329557,64670.66076621,62895.08561697,64016.33250244,19012.232889308398
2024-05-04T00:00:00Z,62950.73977672,64545.69155168,62572.2507447,63899.18350354,26374.75449917648
2024-05-03T00:00:00Z,59141.46128458,63373.71541319,58809.46596622,62884.72852948,51921.06087779139
2024-05-02T00:00:00Z,58286.69802702,59647.92481509,56918.70431935,59075.71185371,45157.3427116829
2024-05-01T00:00:00Z,60615.96266811,60827.12839011,56547.05527212,58313.77869833,86872.07868402556
2024-04-30T00:00:00Z,63841.42194054,64733.18318827,59093.85391477,60655.62606188,59115.50746542316
2024-04-29T00:00:00Z,63101.39390059,64251.52676772,61763.09087691,63861.40776502,35061.006258284804
2024-04-28T00:00:00Z,63454.52299238,64358.56609229,62763.65450091,63113.24400177,15975.021849550483
2024-04-27T00:00:00Z,63748.51367388,63994.60424736,62382.89059491,63467.26180525,19547.476856961064
2024-04-26T00:00:00Z,64526.76490102,64802.96417848,63305.25067142,63759.13009117,28158.233730288815
2024-04-25T00:00:00Z,64266.50627169,65285.70374084,62738.27779978,64489.96319755,41936.391825706116
2024-04-24T00:00:00Z,66418.75020536,67097.27730334,63546.07120356,64259.32932726,38270.48304357545
2024-04-23T00:00:00Z,66847.74185313,67218.29599916,65835.82731786,66413.93972545,23764.643928892518
2024-04-22T00:00:00Z,64950.54033585,67372.88036569,64513.76859666,66824.83448676,35288.24922441046
2024-04-21T00:00:00Z,64965.68586374,65729.22753007,64224.05235077,64951.04185259,18360.504526040742
2024-04-20T00:00:00Z,63861.54576758,65445.37296386,63100.98835505,64957.48611353,20311.635950194595
2024-04-19T00:00:00Z,63509.18266422,65489.97061777,59593.97361352,63825.87265824,74941.91507276763
2024-04-18T00:00:00Z,61291.5502417,64188.47845661,60809.27036455,63494.79609718,47202.735949586255
2024-04-17T00:00:00Z,63820.83037575,64501.54943521,59663.32865544,61276.14034386,63611.793393536536
2024-04-16T00:00:00Z,63443.68875589,64376.93122661,61596.60456131,63795.36359983,54315.22548429879
2024-04-15T00:00:00Z,65737.40024856,66939.71717772,62310.68288072,63439.80316362,58569.98581624975
2024-04-14T00:00:00Z,63994.09667294,65878.34518154,62129.37095579,65723.92655787,65962.45587038902
2024-04-13T00:00:00Z,67152.68344983,68796.62259409,60526.44498037,63974.54729842,87809.77303152428
2024-04-12T00:00:00Z,70027.46310089,71270.9043106,65012.29616895,67125.8723162,67080.8907761171
2024-04-11T00:00:00Z,70634.96680822,71305.80604387,69548.947837,70012.81676996,35599.26248228703
2024-04-10T00:00:00Z,69127.38757708,71197.61550348,67468.10083425,70632.73845184,48924.346967282785
2024-04-09T00:00:00Z,71625.13000424,71761.86706202,68191.1265476,69122.51013739,47169.954869602676
2024-04-08T00:00:00Z,69355.21891558,72768.8701455,69045.20666314,71625.89570774,53231.20126805017
2024-04-07T00:00:00Z,68916.78662464,70322.5827599,68838.87300449,69353.65375216,21919.773056879774
2024-04-06T00:00:00Z,67858.26492779,69690.18840907,67443.00132699,68882.7343329,17881.437032396647
2024-04-05T00:00:00Z,68517.56753363,68756.0718716,65983.51861248,67847.50673241,46404.284912377545
2024-04-04T00:00:00Z,65984.85808091,69352.54534512,65068.87248424,68506.89446279,50293.53565343058
2024-04-03T00:00:00Z,65478.55893659,66920.98258715,64485.27085776,65979.05542604,42035.633867314355
2024-04-02T00:00:00Z,69683.41333323,69705.78316625,64580.62540609,65465.27303211,73466.4572925545
2024-04-01T00:00:00Z,71300.01796935,71318.35084383,68079.09117898,69654.12660715,44894.81493156962
2024-03-31T00:00:00Z,69630.6959857,72655.84160835,69596.53859515,71297.3773257,19846.474918820317
2024-03-30T00:00:00Z,69905.27793899,70362.44157861,69564.24976064,69601.4950189,13981.014229397551
2024-03-29T00:00:00Z,70789.89116324,70934.89304149,69041.48203351,69876.96373235,29657.30934924432
2024-03-28T00:00:00Z,69453.91859884,71613.23955661,68860.63260584,70794.20840114,44930.75966748688
2024-03-27T00:00:00Z,69996.15615089,71723.34987328,68371.73189587,69452.23586914,59547.83986864159
2024-03-26T00:00:00Z,69898.79419463,71521.43312888,69250.37829134,69990.15691663,46385.77579474231
2024-03-25T00:00:00Z,67227.95437442,71225.02905536,66381.03156893,69896.08795486,65872.40564344371
2024-03-24T00:00:00Z,64005.74297161,67629.75130835,63799.7188649,67221.2100527,29565.39817005729
2024-03-23T00:00:00Z,63817.96906057,66018.19586072,63018.0894815,63998.04667775,26724.68181756418
2024-03-22T00:00:00Z,65490.7355272,66644.42827837,62231.51100414,63802.78677807,53191.03213758718
2024-03-21T00:00:00Z,67852.31670049,68247.40090048,64524.9330492,65498.04556298,55756.7719545461
2024-03-20T00:00:00Z,61904.35615327,68136.56032658,60774.02672768,67843.87564215,99802.71930811853
2024-03-19T00:00:00Z,67608.32463719,68128.7260077,61512.22960622,61930.34633613,116642.80845324947
2024-03-18T00:00:00Z,68365.10316523,68952.51303581,66564.27000212,67604.86733354,57026.739832313404
2024-03-17T00:00:00Z,65269.00006711,68874.70036756,64502.07504517,68374.65526248,51068.61553436019
2024-03-16T00:00:00Z,69512.22924412,70043.90058104,64737.72835559,65276.94832552,52284.46683296968
