Datetime,Fee-Reward Ratio
2023-08-15T00:00:00Z,0.01670952
2023-08-14T00:00:00Z,0.01673262
2023-08-13T00:00:00Z,0.01572826
2023-08-12T00:00:00Z,0.01826741
2023-08-11T00:00:00Z,0.02426076
2023-08-10T00:00:00Z,0.03008747
2023-08-09T00:00:00Z,0.02605728
2023-08-08T00:00:00Z,0.035926
2023-08-07T00:00:00Z,0.02426198
2023-08-06T00:00:00Z,0.0162301
2023-08-05T00:00:00Z,0.02149213
2023-08-04T00:00:00Z,0.02891153
2023-08-03T00:00:00Z,0.02403419
2023-08-02T00:00:00Z,0.02123871
2023-08-01T00:00:00Z,0.02082905
2023-07-31T00:00:00Z,0.01855393
2023-07-30T00:00:00Z,0.01605321
2023-07-29T00:00:00Z,0.01919321
2023-07-28T00:00:00Z,0.02273815
2023-07-27T00:00:00Z,0.02359055
2023-07-26T00:00:00Z,0.020481
2023-07-25T00:00:00Z,0.02028314
2023-07-24T00:00:00Z,0.02741821
2023-07-23T00:00:00Z,0.0270555
2023-07-22T00:00:00Z,0.0520143
2023-07-21T00:00:00Z,0.03172285
2023-07-20T00:00:00Z,0.02765667
2023-07-19T00:00:00Z,0.01925827
2023-07-18T00:00:00Z,0.01850427
2023-07-17T00:00:00Z,0.0198599
2023-07-16T00:00:00Z,0.0157082
2023-07-15T00:00:00Z,0.01903989
2023-07-14T00:00:00Z,0.02561888
2023-07-13T00:00:00Z,0.02554067
2023-07-12T00:00:00Z,0.0209853
2023-07-11T00:00:00Z,0.01969585
2023-07-10T00:00:00Z,0.01659791
2023-07-09T00:00:00Z,0.01232817
2023-07-08T00:00:00Z,0.0130764
2023-07-07T00:00:00Z,0.0172952
2023-07-06T00:00:00Z,0.02219985
2023-07-05T00:00:00Z,0.02157065
2023-07-04T00:00:00Z,0.02509296
2023-07-03T00:00:00Z,0.02890622
2023-07-02T00:00:00Z,0.02177927
2023-07-01T00:00:00Z,0.02969562
2023-06-30T00:00:00Z,0.03394897
2023-06-29T00:00:00Z,0.03902706
2023-06-28T00:00:00Z,0.04238278
2023-06-27T00:00:00Z,0.03491638
2023-06-26T00:00:00Z,0.03427386
2023-06-25T00:00:00Z,0.02981311
2023-06-24T00:00:00Z,0.03566258
2023-06-23T00:00:00Z,0.04884
2023-06-22T00:00:00Z,0.04932492
2023-06-21T00:00:00Z,0.05489345
2023-06-20T00:00:00Z,0.04188909
2023-06-19T00:00:00Z,0.03399958
2023-06-18T00:00:00Z,0.03130261
2023-06-17T00:00:00Z,0.04385048
2023-06-16T00:00:00Z,0.0455396
2023-06-15T00:00:00Z,0.04246417
2023-06-14T00:00:00Z,0.05007889
2023-06-13T00:00:00Z,0.03896042
2023-06-12T00:00:00Z,0.04152222
2023-06-11T00:00:00Z,0.03331489
2023-06-10T00:00:00Z,0.04903838
2023-06-09T00:00:00Z,0.06485813
2023-06-08T00:00:00Z,0.06738636
2023-06-07T00:00:00Z,0.10368311
2023-06-06T00:00:00Z,0.08076833
2023-06-05T00:00:00Z,0.0630104
2023-06-04T00:00:00Z,0.03995039
2023-06-03T00:00:00Z,0.05146113
2023-06-02T00:00:00Z,0.06806493
2023-06-01T00:00:00Z,0.07835222
2023-05-31T00:00:00Z,0.07224547
2023-05-30T00:00:00Z,0.07662062
2023-05-29T00:00:00Z,0.06564099
2023-05-28T00:00:00Z,0.05888428
2023-05-27T00:00:00Z,0.06411583
2023-05-26T00:00:00Z,0.09281075
2023-05-25T00:00:00Z,0.088707
2023-05-24T00:00:00Z,0.06856432
2023-05-23T00:00:00Z,0.06756752
2023-05-22T00:00:00Z,0.07309383
2023-05-21T00:00:00Z,0.07038564
2023-05-20T00:00:00Z,0.0942458
2023-05-19T00:00:00Z,0.11067126
2023-05-18T00:00:00Z,0.10818209
2023-05-17T00:00:00Z,0.0851821
2023-05-16T00:00:00Z,0.10569062
2023-05-15T00:00:00Z,0.08905111
2023-05-14T00:00:00Z,0.07519328
2023-05-13T00:00:00Z,0.10717802
2023-05-12T00:00:00Z,0.16444914
2023-05-11T00:00:00Z,0.17078756
2023-05-10T00:00:00Z,0.24229875
2023-05-09T00:00:00Z,0.31810747
2023-05-08T00:00:00Z,0.42595346
2023-05-07T00:00:00Z,0.31737948
2023-05-06T00:00:00Z,0.1635113
2023-05-05T00:00:00Z,0.15359565
2023-05-04T00:00:00Z,0.11060337
2023-05-03T00:00:00Z,0.12352415
2023-05-02T00:00:00Z,0.1240138
2023-05-01T00:00:00Z,0.05740071
2023-04-30T00:00:00Z,0.04898645
2023-04-29T00:00:00Z,0.04763935
2023-04-28T00:00:00Z,0.04755401
2023-04-27T00:00:00Z,0.04888956
2023-04-26T00:00:00Z,0.03913399
2023-04-25T00:00:00Z,0.0330656
2023-04-24T00:00:00Z,0.02279883
2023-04-23T00:00:00Z,0.01466596
2023-04-22T00:00:00Z,0.01729596
2023-04-21T00:00:00Z,0.02589397
2023-04-20T00:00:00Z,0.02491521
2023-04-19T00:00:00Z,0.02349888
2023-04-18T00:00:00Z,0.01924964
2023-04-17T00:00:00Z,0.02105641
2023-04-16T00:00:00Z,0.02016308
2023-04-15T00:00:00Z,0.02101381
2023-04-14T00:00:00Z,0.03072836
2023-04-13T00:00:00Z,0.02839313
2023-04-12T00:00:00Z,0.02401393
2023-04-11T00:00:00Z,0.03126026
2023-04-10T00:00:00Z,0.02754446
2023-04-09T00:00:00Z,0.01819093
2023-04-08T00:00:00Z,0.02327715
2023-04-07T00:00:00Z,0.02953747
2023-04-06T00:00:00Z,0.03186906
2023-04-05T00:00:00Z,0.03558288
2023-04-04T00:00:00Z,0.0323334
2023-04-03T00:00:00Z,0.0327308
2023-04-02T00:00:00Z,0.02560087
2023-04-01T00:00:00Z,0.0347408
2023-03-31T00:00:00Z,0.03561715
2023-03-30T00:00:00Z,0.02762743
2023-03-29T00:00:00Z,0.02909768
2023-03-28T00:00:00Z,0.03236798
2023-03-27T00:00:00Z,0.02442271
2023-03-26T00:00:00Z,0.023721
2023-03-25T00:00:00Z,0.03265835
2023-03-24T00:00:00Z,0.0419411
2023-03-23T00:00:00Z,0.03306485
2023-03-22T00:00:00Z,0.03435175
2023-03-21T00:00:00Z,0.03089024
2023-03-20T00:00:00Z,0.02989655
2023-03-19T00:00:00Z,0.02994658
2023-03-18T00:00:00Z,0.03334557
2023-03-17T00:00:00Z,0.04422451
2023-03-16T00:00:00Z,0.03834998
2023-03-15T00:00:00Z,0.03533546
2023-03-14T00:00:00Z,0.03913881
2023-03-13T00:00:00Z,0.02593566
2023-03-12T00:00:00Z,0.02079129
2023-03-11T00:00:00Z,0.02575081
2023-03-10T00:00:00Z,0.04915803
2023-03-09T00:00:00Z,0.05041522
2023-03-08T00:00:00Z,0.03061853
2023-03-07T00:00:00Z,0.02426125
2023-03-06T00:00:00Z,0.02829997
2023-03-05T00:00:00Z,0.01775481
2023-03-04T00:00:00Z,0.02080693
2023-03-03T00:00:00Z,0.02587473
2023-03-02T00:00:00Z,0.0259092
2023-03-01T00:00:00Z,0.02374093
2023-02-28T00:00:00Z,0.02927033
2023-02-27T00:00:00Z,0.02523638
2023-02-26T00:00:00Z,0.01414213
2023-02-25T00:00:00Z,0.02330782
2023-02-24T00:00:00Z,0.02149557
2023-02-23T00:00:00Z,0.01748812
2023-02-22T00:00:00Z,0.02065092
2023-02-21T00:00:00Z,0.01632375
2023-02-20T00:00:00Z,0.0190866
2023-02-19T00:00:00Z,0.0149746
2023-02-18T00:00:00Z,0.01864408
2023-02-17T00:00:00Z,0.02521746
2023-02-16T00:00:00Z,0.02719145
2023-02-15T00:00:00Z,0.03353483
2023-02-14T00:00:00Z,0.02611979
2023-02-13T00:00:00Z,0.0242772
2023-02-12T00:00:00Z,0.01862516
2023-02-11T00:00:00Z,0.02342437
2023-02-10T00:00:00Z,0.02840764
2023-02-09T00:00:00Z,0.02084139
2023-02-08T00:00:00Z,0.02088061
2023-02-07T00:00:00Z,0.0244059
2023-02-06T00:00:00Z,0.01953262
2023-02-05T00:00:00Z,0.01449903
2023-02-04T00:00:00Z,0.02338778
2023-02-03T00:00:00Z,0.02844913
2023-02-02T00:00:00Z,0.02355104
2023-02-01T00:00:00Z,0.02515912
2023-01-31T00:00:00Z,0.02524536
2023-01-30T00:00:00Z,0.01292311
2023-01-29T00:00:00Z,0.00834103
2023-01-28T00:00:00Z,0.01093923
2023-01-27T00:00:00Z,0.01464197
2023-01-26T00:00:00Z,0.01233224
2023-01-25T00:00:00Z,0.01169853
2023-01-24T00:00:00Z,0.02056654
2023-01-23T00:00:00Z,0.0148888
2023-01-22T00:00:00Z,0.0143676
2023-01-21T00:00:00Z,0.01858012
2023-01-20T00:00:00Z,0.02315753
2023-01-19T00:00:00Z,0.01758782
2023-01-18T00:00:00Z,0.01805919
2023-01-17T00:00:00Z,0.01310324
2023-01-16T00:00:00Z,0.01108836
2023-01-15T00:00:00Z,0.00777192
2023-01-14T00:00:00Z,0.01295375
2023-01-13T00:00:00Z,0.01645419
2023-01-12T00:00:00Z,0.01719893
2023-01-11T00:00:00Z,0.01334191
2023-01-10T00:00:00Z,0.01045474
2023-01-09T00:00:00Z,0.0113092
2023-01-08T00:00:00Z,0.00704231
2023-01-07T00:00:00Z,0.00864856
2023-01-06T00:00:00Z,0.01159895
2023-01-05T00:00:00Z,0.01433549
2023-01-04T00:00:00Z,0.01626185
2023-01-03T00:00:00Z,0.01305113
2023-01-02T00:00:00Z,0.00896938
2023-01-01T00:00:00Z,0.00728868
2022-12-31T00:00:00Z,0.01233844
2022-12-30T00:00:00Z,0.02159356
2022-12-29T00:00:00Z,0.02282224
2022-12-28T00:00:00Z,0.01931322
2022-12-27T00:00:00Z,0.03211947
2022-12-26T00:00:00Z,0.02129441
2022-12-25T00:00:00Z,0.0153171
2022-12-24T00:00:00Z,0.03073627
2022-12-23T00:00:00Z,0.02062537
2022-12-22T00:00:00Z,0.0199088
2022-12-21T00:00:00Z,0.01815833
2022-12-20T00:00:00Z,0.02021261
2022-12-19T00:00:00Z,0.02081523
2022-12-18T00:00:00Z,0.01261769
2022-12-17T00:00:00Z,0.01981142
2022-12-16T00:00:00Z,0.0199819
2022-12-15T00:00:00Z,0.0228867
2022-12-14T00:00:00Z,0.01605689
2022-12-13T00:00:00Z,0.01265796
2022-12-12T00:00:00Z,0.01391535
2022-12-11T00:00:00Z,0.00883796
2022-12-10T00:00:00Z,0.01257638
2022-12-09T00:00:00Z,0.01427546
2022-12-08T00:00:00Z,0.01405211
2022-12-07T00:00:00Z,0.01676029
2022-12-06T00:00:00Z,0.02597307
2022-12-05T00:00:00Z,0.02284333
2022-12-04T00:00:00Z,0.01894425
2022-12-03T00:00:00Z,0.02741774
2022-12-02T00:00:00Z,0.0355271
2022-12-01T00:00:00Z,0.02974656
2022-11-30T00:00:00Z,0.03048765
2022-11-29T00:00:00Z,0.02761016
2022-11-28T00:00:00Z,0.0257267
2022-11-27T00:00:00Z,0.02048991
2022-11-26T00:00:00Z,0.03355919
2022-11-25T00:00:00Z,0.03399459
2022-11-24T00:00:00Z,0.03352108
2022-11-23T00:00:00Z,0.03169965
2022-11-22T00:00:00Z,0.03289035
2022-11-21T00:00:00Z,0.03050169
2022-11-20T00:00:00Z,0.02044953
2022-11-19T00:00:00Z,0.0286061
2022-11-18T00:00:00Z,0.04792245
2022-11-17T00:00:00Z,0.03850759
2022-11-16T00:00:00Z,0.03650775
2022-11-15T00:00:00Z,0.03613018
2022-11-14T00:00:00Z,0.02886485
2022-11-13T00:00:00Z,0.01989838
2022-11-12T00:00:00Z,0.0152672
2022-11-11T00:00:00Z,0.02551817
2022-11-10T00:00:00Z,0.02580651
2022-11-09T00:00:00Z,0.02610691
2022-11-08T00:00:00Z,0.02102433
2022-11-07T00:00:00Z,0.01734743
2022-11-06T00:00:00Z,0.01581949
2022-11-05T00:00:00Z,0.0166907
2022-11-04T00:00:00Z,0.02380103
2022-11-03T00:00:00Z,0.01812477
2022-11-02T00:00:00Z,0.02146095
2022-11-01T00:00:00Z,0.01634165
2022-10-31T00:00:00Z,0.01411786
2022-10-30T00:00:00Z,0.01486811
2022-10-29T00:00:00Z,0.01614368
2022-10-28T00:00:00Z,0.01849358
2022-10-27T00:00:00Z,0.02015949
2022-10-26T00:00:00Z,0.02373253
2022-10-25T00:00:00Z,0.02155631
2022-10-24T00:00:00Z,0.01386618
2022-10-23T00:00:00Z,0.00794194
2022-10-22T00:00:00Z,0.01079308
2022-10-21T00:00:00Z,0.01195176
2022-10-20T00:00:00Z,0.01390908
2022-10-19T00:00:00Z,0.01741835
2022-10-18T00:00:00Z,0.01849314
2022-10-17T00:00:00Z,0.01372662
2022-10-16T00:00:00Z,0.00904247
2022-10-15T00:00:00Z,0.00969248
2022-10-14T00:00:00Z,0.01512434
2022-10-13T00:00:00Z,0.01628005
2022-10-12T00:00:00Z,0.01089361
2022-10-11T00:00:00Z,0.00893202
2022-10-10T00:00:00Z,0.00764995
2022-10-09T00:00:00Z,0.00597163
2022-10-08T00:00:00Z,0.00607088
2022-10-07T00:00:00Z,0.00981113
2022-10-06T00:00:00Z,0.01013599
2022-10-05T00:00:00Z,0.00835005
2022-10-04T00:00:00Z,0.00996542
2022-10-03T00:00:00Z,0.0117867
2022-10-02T00:00:00Z,0.0091204
2022-10-01T00:00:00Z,0.01076669
2022-09-30T00:00:00Z,0.0154578
2022-09-29T00:00:00Z,0.01637238
2022-09-28T00:00:00Z,0.0147491
2022-09-27T00:00:00Z,0.02039023
2022-09-26T00:00:00Z,0.01519535
2022-09-25T00:00:00Z,0.01131422
2022-09-24T00:00:00Z,0.01213372
2022-09-23T00:00:00Z,0.01833623
2022-09-22T00:00:00Z,0.01589556
2022-09-21T00:00:00Z,0.015646
2022-09-20T00:00:00Z,0.01527955
2022-09-19T00:00:00Z,0.01588526
2022-09-18T00:00:00Z,0.01249253
2022-09-17T00:00:00Z,0.01560847
2022-09-16T00:00:00Z,0.02328761
2022-09-15T00:00:00Z,0.01848821
2022-09-14T00:00:00Z,0.02111217
2022-09-13T00:00:00Z,0.01784893
2022-09-12T00:00:00Z,0.01338686
2022-09-11T00:00:00Z,0.00885541
2022-09-10T00:00:00Z,0.01249389
2022-09-09T00:00:00Z,0.01871068
2022-09-08T00:00:00Z,0.01901879
2022-09-07T00:00:00Z,0.01593891
2022-09-06T00:00:00Z,0.01693786
2022-09-05T00:00:00Z,0.01448177
2022-09-04T00:00:00Z,0.00987166
2022-09-03T00:00:00Z,0.01555595
2022-09-02T00:00:00Z,0.02216666
2022-09-01T00:00:00Z,0.01677819
2022-08-31T00:00:00Z,0.01410615
2022-08-30T00:00:00Z,0.01180998
2022-08-29T00:00:00Z,0.01109415
2022-08-28T00:00:00Z,0.0073938
2022-08-27T00:00:00Z,0.0096019
2022-08-26T00:00:00Z,0.01018321
2022-08-25T00:00:00Z,0.01084658
2022-08-24T00:00:00Z,0.01060353
2022-08-23T00:00:00Z,0.01057542
2022-08-22T00:00:00Z,0.01150537
2022-08-21T00:00:00Z,0.00860758
2022-08-20T00:00:00Z,0.0096144
2022-08-19T00:00:00Z,0.01227797
2022-08-18T00:00:00Z,0.01633443
2022-08-17T00:00:00Z,0.01848202
2022-08-16T00:00:00Z,0.01258973
2022-08-15T00:00:00Z,0.0114716
2022-08-14T00:00:00Z,0.00946168
2022-08-13T00:00:00Z,0.01314283
2022-08-12T00:00:00Z,0.01764371
2022-08-11T00:00:00Z,0.02086795
2022-08-10T00:00:00Z,0.02019447
2022-08-09T00:00:00Z,0.02502584
2022-08-08T00:00:00Z,0.01695515
2022-08-07T00:00:00Z,0.01104976
2022-08-06T00:00:00Z,0.01328783
2022-08-05T00:00:00Z,0.0204726
2022-08-04T00:00:00Z,0.02085185
2022-08-03T00:00:00Z,0.01689751
2022-08-02T00:00:00Z,0.01542219
2022-08-01T00:00:00Z,0.01671644
2022-07-31T00:00:00Z,0.01139136
2022-07-30T00:00:00Z,0.01524102
2022-07-29T00:00:00Z,0.01635205
2022-07-28T00:00:00Z,0.01798694
2022-07-27T00:00:00Z,0.01164317
2022-07-26T00:00:00Z,0.01435452
2022-07-25T00:00:00Z,0.01406393
2022-07-24T00:00:00Z,0.01076479
2022-07-23T00:00:00Z,0.01378191
2022-07-22T00:00:00Z,0.02568252
2022-07-21T00:00:00Z,0.02709163
2022-07-20T00:00:00Z,0.03153647
2022-07-19T00:00:00Z,0.03000992
2022-07-18T00:00:00Z,0.02652721
2022-07-17T00:00:00Z,0.01998158
2022-07-16T00:00:00Z,0.01937687
2022-07-15T00:00:00Z,0.02853012
2022-07-14T00:00:00Z,0.03907465
2022-07-13T00:00:00Z,0.03240273
2022-07-12T00:00:00Z,0.0180644
2022-07-11T00:00:00Z,0.01957423
2022-07-10T00:00:00Z,0.01314305
2022-07-09T00:00:00Z,0.01855306
2022-07-08T00:00:00Z,0.02411264
2022-07-07T00:00:00Z,0.02424769
2022-07-06T00:00:00Z,0.02992369
2022-07-05T00:00:00Z,0.02605489
2022-07-04T00:00:00Z,0.01494536
2022-07-03T00:00:00Z,0.01021647
2022-07-02T00:00:00Z,0.01518573
2022-07-01T00:00:00Z,0.02115386
2022-06-30T00:00:00Z,0.01526149
2022-06-29T00:00:00Z,0.0140767
2022-06-28T00:00:00Z,0.0152146
2022-06-27T00:00:00Z,0.0166474
2022-06-26T00:00:00Z,0.0145556
2022-06-25T00:00:00Z,0.01398292
2022-06-24T00:00:00Z,0.01965036
2022-06-23T00:00:00Z,0.01534663
2022-06-22T00:00:00Z,0.02059655
2022-06-21T00:00:00Z,0.01710105
2022-06-20T00:00:00Z,0.01804359
2022-06-19T00:00:00Z,0.01524431
2022-06-18T00:00:00Z,0.02102183
2022-06-17T00:00:00Z,0.03129954
2022-06-16T00:00:00Z,0.03045595
2022-06-15T00:00:00Z,0.02437612
2022-06-14T00:00:00Z,0.02779924
2022-06-13T00:00:00Z,0.03275301
2022-06-12T00:00:00Z,0.01208287
2022-06-11T00:00:00Z,0.01158362
2022-06-10T00:00:00Z,0.01455643
2022-06-09T00:00:00Z,0.01091761
2022-06-08T00:00:00Z,0.00963803
2022-06-07T00:00:00Z,0.01150155
2022-06-06T00:00:00Z,0.01336738
2022-06-05T00:00:00Z,0.01025271
2022-06-04T00:00:00Z,0.01426836
2022-06-03T00:00:00Z,0.01984251
2022-06-02T00:00:00Z,0.02438367
2022-06-01T00:00:00Z,0.02165362
2022-05-31T00:00:00Z,0.01479591
2022-05-30T00:00:00Z,0.01366837
2022-05-29T00:00:00Z,0.01058503
2022-05-28T00:00:00Z,0.01261768
2022-05-27T00:00:00Z,0.01983548
2022-05-26T00:00:00Z,0.01960936
2022-05-25T00:00:00Z,0.02117286
2022-05-24T00:00:00Z,0.0211055
2022-05-23T00:00:00Z,0.01558011
2022-05-22T00:00:00Z,0.01504508
2022-05-21T00:00:00Z,0.01405828
2022-05-20T00:00:00Z,0.02092797
2022-05-19T00:00:00Z,0.02192144
2022-05-18T00:00:00Z,0.01936614
2022-05-17T00:00:00Z,0.02016853
2022-05-16T00:00:00Z,0.02008942
2022-05-15T00:00:00Z,0.02091205
2022-05-14T00:00:00Z,0.02822908
2022-05-13T00:00:00Z,0.03213231
2022-05-12T00:00:00Z,0.03395829
2022-05-11T00:00:00Z,0.02329522
2022-05-10T00:00:00Z,0.01791221
2022-05-09T00:00:00Z,0.02001705
2022-05-08T00:00:00Z,0.01247673
2022-05-07T00:00:00Z,0.01518545
2022-05-06T00:00:00Z,0.01875326
2022-05-05T00:00:00Z,0.02226082
2022-05-04T00:00:00Z,0.01363711
2022-05-03T00:00:00Z,0.01020498
2022-05-02T00:00:00Z,0.0105378
2022-05-01T00:00:00Z,0.00743194
2022-04-30T00:00:00Z,0.01103592
2022-04-29T00:00:00Z,0.01432537
2022-04-28T00:00:00Z,0.01348005
2022-04-27T00:00:00Z,0.01039889
2022-04-26T00:00:00Z,0.0127583
2022-04-25T00:00:00Z,0.0125024
2022-04-24T00:00:00Z,0.00625005
2022-04-23T00:00:00Z,0.00798786
2022-04-22T00:00:00Z,0.01283305
2022-04-21T00:00:00Z,0.0101887
2022-04-20T00:00:00Z,0.00881776
2022-04-19T00:00:00Z,0.0119456
2022-04-18T00:00:00Z,0.01006638
2022-04-17T00:00:00Z,0.00515309
2022-04-16T00:00:00Z,0.00761551
2022-04-15T00:00:00Z,0.00889551
2022-04-14T00:00:00Z,0.01266224
2022-04-13T00:00:00Z,0.0133761
2022-04-12T00:00:00Z,0.01108063
2022-04-11T00:00:00Z,0.01212252
2022-04-10T00:00:00Z,0.00774491
2022-04-09T00:00:00Z,0.00845133
2022-04-08T00:00:00Z,0.01351198
2022-04-07T00:00:00Z,0.01150621
2022-04-06T00:00:00Z,0.01085774
2022-04-05T00:00:00Z,0.01186443
2022-04-04T00:00:00Z,0.0125504
2022-04-03T00:00:00Z,0.01186995
2022-04-02T00:00:00Z,0.01511365
2022-04-01T00:00:00Z,0.02178834
2022-03-31T00:00:00Z,0.01888178
2022-03-30T00:00:00Z,0.01306868
2022-03-29T00:00:00Z,0.01044274
2022-03-28T00:00:00Z,0.01076602
2022-03-27T00:00:00Z,0.00904956
2022-03-26T00:00:00Z,0.00806912
2022-03-25T00:00:00Z,0.01306683
2022-03-24T00:00:00Z,0.01256818
2022-03-23T00:00:00Z,0.01180586
2022-03-22T00:00:00Z,0.01147218
2022-03-21T00:00:00Z,0.00982676
2022-03-20T00:00:00Z,0.00666586
2022-03-19T00:00:00Z,0.00823698
2022-03-18T00:00:00Z,0.01171553
2022-03-17T00:00:00Z,0.01046434
2022-03-16T00:00:00Z,0.01044469
2022-03-15T00:00:00Z,0.01117306
2022-03-14T00:00:00Z,0.0106684
2022-03-13T00:00:00Z,0.00712435
2022-03-12T00:00:00Z,0.00802145
2022-03-11T00:00:00Z,0.01262925
2022-03-10T00:00:00Z,0.01269144
2022-03-09T00:00:00Z,0.0128883
2022-03-08T00:00:00Z,0.01131289
2022-03-07T00:00:00Z,0.01204848
2022-03-06T00:00:00Z,0.01141878
2022-03-05T00:00:00Z,0.01443655
2022-03-04T00:00:00Z,0.01733118
2022-03-03T00:00:00Z,0.02146454
2022-03-02T00:00:00Z,0.03328456
2022-03-01T00:00:00Z,0.01882916
2022-02-28T00:00:00Z,0.00959723
2022-02-27T00:00:00Z,0.00809975
2022-02-26T00:00:00Z,0.00854779
2022-02-25T00:00:00Z,0.01354612
2022-02-24T00:00:00Z,0.01227026
2022-02-23T00:00:00Z,0.00853153
2022-02-22T00:00:00Z,0.00954228
2022-02-21T00:00:00Z,0.01227721
2022-02-20T00:00:00Z,0.0063241
2022-02-19T00:00:00Z,0.00732628
2022-02-18T00:00:00Z,0.01111529
2022-02-17T00:00:00Z,0.01000629
2022-02-16T00:00:00Z,0.01023989
2022-02-15T00:00:00Z,0.0112813
2022-02-14T00:00:00Z,0.01153707
2022-02-13T00:00:00Z,0.00874079
2022-02-12T00:00:00Z,0.01047924
2022-02-11T00:00:00Z,0.01851595
2022-02-10T00:00:00Z,0.02086748
2022-02-09T00:00:00Z,0.01638841
2022-02-08T00:00:00Z,0.01484439
2022-02-07T00:00:00Z,0.01682481
2022-02-06T00:00:00Z,0.01042113
2022-02-05T00:00:00Z,0.01864118
2022-02-04T00:00:00Z,0.01688737
2022-02-03T00:00:00Z,0.01142383
2022-02-02T00:00:00Z,0.01267605
2022-02-01T00:00:00Z,0.01504832
2022-01-31T00:00:00Z,0.01441498
2022-01-30T00:00:00Z,0.01143057
2022-01-29T00:00:00Z,0.01306832
2022-01-28T00:00:00Z,0.01285452
2022-01-27T00:00:00Z,0.01402982
2022-01-26T00:00:00Z,0.01454142
2022-01-25T00:00:00Z,0.01129444
2022-01-24T00:00:00Z,0.01226118
2022-01-23T00:00:00Z,0.00864476
2022-01-22T00:00:00Z,0.01313208
2022-01-21T00:00:00Z,0.01429597
2022-01-20T00:00:00Z,0.00932628
2022-01-19T00:00:00Z,0.00794565
2022-01-18T00:00:00Z,0.01102545
2022-01-17T00:00:00Z,0.00895214
2022-01-16T00:00:00Z,0.00578733
2022-01-15T00:00:00Z,0.00710907
2022-01-14T00:00:00Z,0.00963626
2022-01-13T00:00:00Z,0.00924344
2022-01-12T00:00:00Z,0.01324432
2022-01-11T00:00:00Z,0.0117194
2022-01-10T00:00:00Z,0.01274361
2022-01-09T00:00:00Z,0.00884646
2022-01-08T00:00:00Z,0.01065653
2022-01-07T00:00:00Z,0.01608333
2022-01-06T00:00:00Z,0.01642108
2022-01-05T00:00:00Z,0.01661499
2022-01-04T00:00:00Z,0.01425272
2022-01-03T00:00:00Z,0.01307138
2022-01-02T00:00:00Z,0.00928763
2022-01-01T00:00:00Z,0.00858908
2021-12-31T00:00:00Z,0.0191218
2021-12-30T00:00:00Z,0.02318616
2021-12-29T00:00:00Z,0.01778464
2021-12-28T00:00:00Z,0.02088088
2021-12-27T00:00:00Z,0.01402654
2021-12-26T00:00:00Z,0.00917288
2021-12-25T00:00:00Z,0.00897698
2021-12-24T00:00:00Z,0.01262574
2021-12-23T00:00:00Z,0.0114241
2021-12-22T00:00:00Z,0.01113446
2021-12-21T00:00:00Z,0.0116842
2021-12-20T00:00:00Z,0.01207179
2021-12-19T00:00:00Z,0.00744327
2021-12-18T00:00:00Z,0.01086464
2021-12-17T00:00:00Z,0.01376408
2021-12-16T00:00:00Z,0.01435876
2021-12-15T00:00:00Z,0.01301659
2021-12-14T00:00:00Z,0.01250347
2021-12-13T00:00:00Z,0.01453458
2021-12-12T00:00:00Z,0.00741905
2021-12-11T00:00:00Z,0.00833318
2021-12-10T00:00:00Z,0.01174505
2021-12-09T00:00:00Z,0.01167979
2021-12-08T00:00:00Z,0.00975823
2021-12-07T00:00:00Z,0.01169215
2021-12-06T00:00:00Z,0.0118205
2021-12-05T00:00:00Z,0.0206217
2021-12-04T00:00:00Z,0.01763487
2021-12-03T00:00:00Z,0.01249205
2021-12-02T00:00:00Z,0.01917272
2021-12-01T00:00:00Z,0.02336727
2021-11-30T00:00:00Z,0.01486768
2021-11-29T00:00:00Z,0.0123039
2021-11-28T00:00:00Z,0.00840136
2021-11-27T00:00:00Z,0.00947727
2021-11-26T00:00:00Z,0.0173964
2021-11-25T00:00:00Z,0.01777357
2021-11-24T00:00:00Z,0.0140869
2021-11-23T00:00:00Z,0.01467657
2021-11-22T00:00:00Z,0.01377441
2021-11-21T00:00:00Z,0.01115114
2021-11-20T00:00:00Z,0.01414432
2021-11-19T00:00:00Z,0.01518353
2021-11-18T00:00:00Z,0.01290289
2021-11-17T00:00:00Z,0.01425269
2021-11-16T00:00:00Z,0.01365596
2021-11-15T00:00:00Z,0.01323709
2021-11-14T00:00:00Z,0.00877205
2021-11-13T00:00:00Z,0.01105901
2021-11-12T00:00:00Z,0.01649537
2021-11-11T00:00:00Z,0.01550824
2021-11-10T00:00:00Z,0.01939094
2021-11-09T00:00:00Z,0.02390508
2021-11-08T00:00:00Z,0.01872329
2021-11-07T00:00:00Z,0.01001648
2021-11-06T00:00:00Z,0.01106094
2021-11-05T00:00:00Z,0.01776136
2021-11-04T00:00:00Z,0.01798201
2021-11-03T00:00:00Z,0.01558663
2021-11-02T00:00:00Z,0.01741312
2021-11-01T00:00:00Z,0.01635235
2021-10-31T00:00:00Z,0.01024257
2021-10-30T00:00:00Z,0.01063931
2021-10-29T00:00:00Z,0.01443753
2021-10-28T00:00:00Z,0.01328018
2021-10-27T00:00:00Z,0.01262374
2021-10-26T00:00:00Z,0.01444122
2021-10-25T00:00:00Z,0.01217816
2021-10-24T00:00:00Z,0.00930481
2021-10-23T00:00:00Z,0.01214851
2021-10-22T00:00:00Z,0.0161519
2021-10-21T00:00:00Z,0.02147653
2021-10-20T00:00:00Z,0.01960202
2021-10-19T00:00:00Z,0.01533482
