Datetime,SOPR
2023-08-14T00:00:00Z,1.0017893
2023-08-13T00:00:00Z,1.00260037
2023-08-12T00:00:00Z,1.00254386
2023-08-11T00:00:00Z,1.00267663
2023-08-10T00:00:00Z,1.00028697
2023-08-09T00:00:00Z,1.00391728
2023-08-08T00:00:00Z,1.0011693
2023-08-07T00:00:00Z,0.99957027
2023-08-06T00:00:00Z,1.0018328
2023-08-05T00:00:00Z,0.99966225
2023-08-04T00:00:00Z,1.0015647
2023-08-03T00:00:00Z,1.00022306
2023-08-02T00:00:00Z,0.99579947
2023-08-01T00:00:00Z,0.99901885
2023-07-31T00:00:00Z,0.99827969
2023-07-30T00:00:00Z,0.9999395
2023-07-29T00:00:00Z,1.00106717
2023-07-28T00:00:00Z,0.94908014
2023-07-27T00:00:00Z,0.98514396
2023-07-26T00:00:00Z,0.99996756
2023-07-25T00:00:00Z,0.99894714
2023-07-24T00:00:00Z,0.99789036
2023-07-23T00:00:00Z,1.00331271
2023-07-22T00:00:00Z,1.003364
2023-07-21T00:00:00Z,0.99278867
2023-07-20T00:00:00Z,1.0029903
2023-07-19T00:00:00Z,1.00623611
2023-07-18T00:00:00Z,1.00566383
2023-07-17T00:00:00Z,0.9946853
2023-07-16T00:00:00Z,1.00127267
2023-07-15T00:00:00Z,0.99855817
2023-07-14T00:00:00Z,1.00327747
2023-07-13T00:00:00Z,1.00242119
2023-07-12T00:00:00Z,1.00519374
2023-07-11T00:00:00Z,1.00929678
2023-07-10T00:00:00Z,1.00309932
2023-07-09T00:00:00Z,1.00329895
2023-07-08T00:00:00Z,1.00162889
2023-07-07T00:00:00Z,1.00236748
2023-07-06T00:00:00Z,0.98532517
2023-07-05T00:00:00Z,1.00275782
2023-07-04T00:00:00Z,1.00551767
2023-07-03T00:00:00Z,1.00642818
2023-07-02T00:00:00Z,1.00472104
2023-07-01T00:00:00Z,1.0246541
2023-06-30T00:00:00Z,1.01014117
2023-06-29T00:00:00Z,1.00051903
2023-06-28T00:00:00Z,1.01322606
2023-06-27T00:00:00Z,1.01434107
2023-06-26T00:00:00Z,1.00745014
2023-06-25T00:00:00Z,1.00608487
2023-06-24T00:00:00Z,1.01079721
2023-06-23T00:00:00Z,1.01208712
2023-06-22T00:00:00Z,1.01159869
2023-06-21T00:00:00Z,1.01520852
2023-06-20T00:00:00Z,0.99984306
2023-06-19T00:00:00Z,0.99038417
2023-06-18T00:00:00Z,1.00653862
2023-06-17T00:00:00Z,1.00118757
2023-06-16T00:00:00Z,1.00059994
2023-06-15T00:00:00Z,0.99290149
2023-06-14T00:00:00Z,1.00050052
2023-06-13T00:00:00Z,0.99891971
2023-06-12T00:00:00Z,0.99759658
2023-06-11T00:00:00Z,0.99926724
2023-06-10T00:00:00Z,0.99491075
2023-06-09T00:00:00Z,1.00017849
2023-06-08T00:00:00Z,1.00020213
2023-06-07T00:00:00Z,1.00112815
2023-06-06T00:00:00Z,1.00000313
2023-06-05T00:00:00Z,0.99722922
2023-06-04T00:00:00Z,1.00016561
2023-06-03T00:00:00Z,0.99964716
2023-06-02T00:00:00Z,1.00178831
2023-06-01T00:00:00Z,1.00196684
2023-05-31T00:00:00Z,0.99986269
2023-05-30T00:00:00Z,1.00575144
2023-05-29T00:00:00Z,1.00526198
2023-05-28T00:00:00Z,1.00642947
2023-05-27T00:00:00Z,0.99999277
2023-05-26T00:00:00Z,1.000869
2023-05-25T00:00:00Z,1.00904988
2023-05-24T00:00:00Z,0.99723289
2023-05-23T00:00:00Z,1.00326529
2023-05-22T00:00:00Z,1.02345485
2023-05-21T00:00:00Z,1.00082353
2023-05-20T00:00:00Z,1.00146172
2023-05-19T00:00:00Z,0.99604674
2023-05-18T00:00:00Z,0.99854517
2023-05-17T00:00:00Z,1.00047479
2023-05-16T00:00:00Z,1.00481927
2023-05-15T00:00:00Z,1.02277223
2023-05-14T00:00:00Z,1.00258947
2023-05-13T00:00:00Z,0.99977533
2023-05-12T00:00:00Z,0.99810435
2023-05-11T00:00:00Z,0.99600421
2023-05-10T00:00:00Z,0.99985041
2023-05-09T00:00:00Z,0.99540354
2023-05-08T00:00:00Z,1.00541783
2023-05-07T00:00:00Z,1.07263888
2023-05-06T00:00:00Z,1.0008586
2023-05-05T00:00:00Z,1.00524334
2023-05-04T00:00:00Z,1.00253834
2023-05-03T00:00:00Z,1.02214662
2023-05-02T00:00:00Z,1.0036349
2023-05-01T00:00:00Z,0.99683921
2023-04-30T00:00:00Z,1.00186356
2023-04-29T00:00:00Z,1.00853146
2023-04-28T00:00:00Z,1.00767726
2023-04-27T00:00:00Z,1.00560155
2023-04-26T00:00:00Z,1.01115276
2023-04-25T00:00:00Z,0.9990785
2023-04-24T00:00:00Z,0.99811914
2023-04-23T00:00:00Z,1.00567616
2023-04-22T00:00:00Z,0.99829941
2023-04-21T00:00:00Z,1.00207628
2023-04-20T00:00:00Z,0.99858237
2023-04-19T00:00:00Z,1.01130123
2023-04-18T00:00:00Z,1.01143689
2023-04-17T00:00:00Z,1.00039927
2023-04-16T00:00:00Z,1.00411425
2023-04-15T00:00:00Z,1.002524
2023-04-14T00:00:00Z,1.01351398
2023-04-13T00:00:00Z,1.01378245
2023-04-12T00:00:00Z,1.00333045
2023-04-11T00:00:00Z,1.02473751
2023-04-10T00:00:00Z,1.00859705
2023-04-09T00:00:00Z,1.00212659
2023-04-08T00:00:00Z,1.0021959
2023-04-07T00:00:00Z,0.99608041
2023-04-06T00:00:00Z,1.00072349
2023-04-05T00:00:00Z,1.01088841
2023-04-04T00:00:00Z,1.00348583
2023-04-03T00:00:00Z,1.00402135
2023-04-02T00:00:00Z,1.00233171
2023-04-01T00:00:00Z,1.00762218
2023-03-31T00:00:00Z,1.01125403
2023-03-30T00:00:00Z,0.8808549
2023-03-29T00:00:00Z,1.01034079
2023-03-28T00:00:00Z,1.00294765
2023-03-27T00:00:00Z,1.01816836
2023-03-26T00:00:00Z,1.00738159
2023-03-25T00:00:00Z,1.00152541
2023-03-24T00:00:00Z,1.00586755
2023-03-23T00:00:00Z,1.01796433
2023-03-22T00:00:00Z,1.0093216
2023-03-21T00:00:00Z,1.01171539
2023-03-20T00:00:00Z,1.01103317
2023-03-19T00:00:00Z,1.01002729
2023-03-18T00:00:00Z,1.0116809
2023-03-17T00:00:00Z,1.02969998
2023-03-16T00:00:00Z,1.00916346
2023-03-15T00:00:00Z,1.00950131
2023-03-14T00:00:00Z,1.02116325
2023-03-13T00:00:00Z,1.01935469
2023-03-12T00:00:00Z,0.9983221
2023-03-11T00:00:00Z,0.99500972
2023-03-10T00:00:00Z,0.98023183
2023-03-09T00:00:00Z,0.98777473
2023-03-08T00:00:00Z,0.9947004
2023-03-07T00:00:00Z,0.94159088
2023-03-06T00:00:00Z,0.99471872
2023-03-05T00:00:00Z,0.98268979
2023-03-04T00:00:00Z,0.99702579
2023-03-03T00:00:00Z,0.99293777
2023-03-02T00:00:00Z,0.99730743
2023-03-01T00:00:00Z,0.9915044
2023-02-28T00:00:00Z,0.98331147
2023-02-27T00:00:00Z,1.00388833
2023-02-26T00:00:00Z,1.00161142
2023-02-25T00:00:00Z,0.99375456
2023-02-24T00:00:00Z,0.99759472
2023-02-23T00:00:00Z,1.00470592
2023-02-22T00:00:00Z,0.9949489
2023-02-21T00:00:00Z,1.00319978
2023-02-20T00:00:00Z,1.00551843
2023-02-19T00:00:00Z,1.00523609
2023-02-18T00:00:00Z,1.00517955
2023-02-17T00:00:00Z,1.00389487
2023-02-16T00:00:00Z,1.01511546
2023-02-15T00:00:00Z,1.00868887
2023-02-14T00:00:00Z,0.99963129
2023-02-13T00:00:00Z,0.99602745
2023-02-12T00:00:00Z,0.9984696
2023-02-11T00:00:00Z,0.99858912
2023-02-10T00:00:00Z,0.9946092
2023-02-09T00:00:00Z,0.99910936
2023-02-08T00:00:00Z,1.00454631
2023-02-07T00:00:00Z,1.00227756
2023-02-06T00:00:00Z,1.00234772
2023-02-05T00:00:00Z,1.00026246
2023-02-04T00:00:00Z,1.01204775
2023-02-03T00:00:00Z,1.00531318
2023-02-02T00:00:00Z,1.0091633
2023-02-01T00:00:00Z,1.0176772
2023-01-31T00:00:00Z,1.00558006
2023-01-30T00:00:00Z,1.00368423
2023-01-29T00:00:00Z,1.00865741
2023-01-28T00:00:00Z,1.00514803
2023-01-27T00:00:00Z,0.98770529
2023-01-26T00:00:00Z,0.99055562
2023-01-25T00:00:00Z,1.00558151
2023-01-24T00:00:00Z,1.00676318
2023-01-23T00:00:00Z,1.004906
2023-01-22T00:00:00Z,1.0092116
2023-01-21T00:00:00Z,1.01342532
2023-01-20T00:00:00Z,1.01001094
2023-01-19T00:00:00Z,0.99303957
2023-01-18T00:00:00Z,1.00028368
2023-01-17T00:00:00Z,1.01163239
2023-01-16T00:00:00Z,1.01010367
2023-01-15T00:00:00Z,1.00400305
2023-01-14T00:00:00Z,1.01415358
2023-01-13T00:00:00Z,1.00968005
2023-01-12T00:00:00Z,1.0081339
2023-01-11T00:00:00Z,0.97939532
2023-01-10T00:00:00Z,0.9879261
2023-01-09T00:00:00Z,0.99886372
2023-01-08T00:00:00Z,0.99665512
2023-01-07T00:00:00Z,0.99301588
2023-01-06T00:00:00Z,0.98681817
2023-01-05T00:00:00Z,0.99093018
2023-01-04T00:00:00Z,0.9853674
2023-01-03T00:00:00Z,0.98778098
2023-01-02T00:00:00Z,0.99732368
2023-01-01T00:00:00Z,0.99309829
2022-12-31T00:00:00Z,0.9283215
2022-12-30T00:00:00Z,0.98993521
2022-12-29T00:00:00Z,0.97397684
2022-12-28T00:00:00Z,0.96491304
2022-12-27T00:00:00Z,0.98477761
2022-12-26T00:00:00Z,0.99546554
2022-12-25T00:00:00Z,0.97896094
2022-12-24T00:00:00Z,0.99218046
2022-12-23T00:00:00Z,0.98941716
2022-12-22T00:00:00Z,0.98978257
2022-12-21T00:00:00Z,0.98108041
2022-12-20T00:00:00Z,0.99393434
2022-12-19T00:00:00Z,0.97042156
2022-12-18T00:00:00Z,0.99407512
2022-12-17T00:00:00Z,0.98801186
2022-12-16T00:00:00Z,0.99036309
2022-12-15T00:00:00Z,0.99346537
2022-12-14T00:00:00Z,0.98825163
2022-12-13T00:00:00Z,0.99062868
2022-12-12T00:00:00Z,0.99310734
2022-12-11T00:00:00Z,0.98872107
2022-12-10T00:00:00Z,0.99938884
2022-12-09T00:00:00Z,0.97907101
2022-12-08T00:00:00Z,0.98828896
2022-12-07T00:00:00Z,0.99458138
2022-12-06T00:00:00Z,0.97516253
2022-12-05T00:00:00Z,0.93730444
2022-12-04T00:00:00Z,0.97914404
2022-12-03T00:00:00Z,0.99192499
2022-12-02T00:00:00Z,0.98156386
2022-12-01T00:00:00Z,0.98974246
2022-11-30T00:00:00Z,0.98592681
2022-11-29T00:00:00Z,0.98941663
2022-11-28T00:00:00Z,0.96779618
2022-11-27T00:00:00Z,0.99216544
2022-11-26T00:00:00Z,0.98224293
2022-11-25T00:00:00Z,0.99020993
2022-11-24T00:00:00Z,0.98512854
2022-11-23T00:00:00Z,1.00901168
2022-11-22T00:00:00Z,0.97782554
2022-11-21T00:00:00Z,0.97585341
2022-11-20T00:00:00Z,0.99027396
2022-11-19T00:00:00Z,0.98877075
2022-11-18T00:00:00Z,0.87496685
2022-11-17T00:00:00Z,0.94193137
2022-11-16T00:00:00Z,0.9759823
2022-11-15T00:00:00Z,0.98445938
2022-11-14T00:00:00Z,0.98723719
2022-11-13T00:00:00Z,0.9953368
2022-11-12T00:00:00Z,0.97737418
2022-11-11T00:00:00Z,0.99051425
2022-11-10T00:00:00Z,0.98867157
2022-11-09T00:00:00Z,0.97029215
2022-11-08T00:00:00Z,0.98442781
2022-11-07T00:00:00Z,0.98721355
2022-11-06T00:00:00Z,0.9980458
2022-11-05T00:00:00Z,1.00065362
2022-11-04T00:00:00Z,1.00641856
2022-11-03T00:00:00Z,0.99905664
2022-11-02T00:00:00Z,0.99805841
2022-11-01T00:00:00Z,0.99744293
2022-10-31T00:00:00Z,0.99747134
2022-10-30T00:00:00Z,0.99661514
2022-10-29T00:00:00Z,1.00048242
2022-10-28T00:00:00Z,0.99816751
2022-10-27T00:00:00Z,1.00045436
2022-10-26T00:00:00Z,1.00336587
2022-10-25T00:00:00Z,1.0026048
2022-10-24T00:00:00Z,0.9980838
2022-10-23T00:00:00Z,0.99872935
2022-10-22T00:00:00Z,0.98934666
2022-10-21T00:00:00Z,0.99695379
2022-10-20T00:00:00Z,0.99614056
2022-10-19T00:00:00Z,0.9953304
2022-10-18T00:00:00Z,1.00570106
2022-10-17T00:00:00Z,0.98794965
2022-10-16T00:00:00Z,0.99603917
2022-10-15T00:00:00Z,0.99634637
2022-10-14T00:00:00Z,0.99774875
2022-10-13T00:00:00Z,0.99729872
2022-10-12T00:00:00Z,0.99020251
2022-10-11T00:00:00Z,0.9968051
2022-10-10T00:00:00Z,0.99603466
2022-10-09T00:00:00Z,0.99875872
2022-10-08T00:00:00Z,0.99074435
2022-10-07T00:00:00Z,0.99724681
2022-10-06T00:00:00Z,0.99712796
2022-10-05T00:00:00Z,0.99743883
2022-10-04T00:00:00Z,0.99878305
2022-10-03T00:00:00Z,0.99812019
2022-10-02T00:00:00Z,0.99672177
2022-10-01T00:00:00Z,0.99741783
2022-09-30T00:00:00Z,0.99505953
2022-09-29T00:00:00Z,0.9968567
2022-09-28T00:00:00Z,0.99450469
2022-09-27T00:00:00Z,0.99676496
2022-09-26T00:00:00Z,0.99858327
2022-09-25T00:00:00Z,0.99710945
2022-09-24T00:00:00Z,0.998307
2022-09-23T00:00:00Z,0.9973101
2022-09-22T00:00:00Z,0.99813458
2022-09-21T00:00:00Z,0.99704174
2022-09-20T00:00:00Z,0.99621712
2022-09-19T00:00:00Z,0.99563608
2022-09-18T00:00:00Z,0.99704811
2022-09-17T00:00:00Z,0.99819607
2022-09-16T00:00:00Z,0.99730514
2022-09-15T00:00:00Z,0.99377523
2022-09-14T00:00:00Z,0.9948173
2022-09-13T00:00:00Z,0.98305202
2022-09-12T00:00:00Z,1.00119111
2022-09-11T00:00:00Z,0.99752546
2022-09-10T00:00:00Z,1.00044957
2022-09-09T00:00:00Z,1.00246259
2022-09-08T00:00:00Z,0.99767948
2022-09-07T00:00:00Z,0.99749372
2022-09-06T00:00:00Z,0.99601522
2022-09-05T00:00:00Z,0.99861194
2022-09-04T00:00:00Z,1.00065329
2022-09-03T00:00:00Z,0.99814209
2022-09-02T00:00:00Z,0.9963596
2022-09-01T00:00:00Z,0.99636467
2022-08-31T00:00:00Z,0.99802841
2022-08-30T00:00:00Z,0.99267687
2022-08-29T00:00:00Z,0.99925616
2022-08-28T00:00:00Z,0.99960844
2022-08-27T00:00:00Z,0.99478603
2022-08-26T00:00:00Z,0.99596338
2022-08-25T00:00:00Z,0.99748883
2022-08-24T00:00:00Z,0.99809924
2022-08-23T00:00:00Z,0.99878066
2022-08-22T00:00:00Z,0.99742408
2022-08-21T00:00:00Z,0.99902074
2022-08-20T00:00:00Z,0.99867617
2022-08-19T00:00:00Z,0.99215704
2022-08-18T00:00:00Z,0.9991397
2022-08-17T00:00:00Z,0.99733623
2022-08-16T00:00:00Z,0.99942114
2022-08-15T00:00:00Z,0.99851919
2022-08-14T00:00:00Z,0.99885091
2022-08-13T00:00:00Z,1.0003566
2022-08-12T00:00:00Z,1.00090631
2022-08-11T00:00:00Z,0.999921
2022-08-10T00:00:00Z,1.00225529
2022-08-09T00:00:00Z,0.99422831
2022-08-08T00:00:00Z,1.00056446
2022-08-07T00:00:00Z,0.99960411
2022-08-06T00:00:00Z,1.00015412
2022-08-05T00:00:00Z,0.99987544
2022-08-04T00:00:00Z,0.9957037
2022-08-03T00:00:00Z,0.99945358
2022-08-02T00:00:00Z,0.9980818
2022-08-01T00:00:00Z,0.99955881
2022-07-31T00:00:00Z,0.99689751
2022-07-30T00:00:00Z,1.00050933
2022-07-29T00:00:00Z,1.00023024
2022-07-28T00:00:00Z,1.0032376
2022-07-27T00:00:00Z,1.00140895
2022-07-26T00:00:00Z,0.995958
2022-07-25T00:00:00Z,0.99411006
2022-07-24T00:00:00Z,0.99773767
2022-07-23T00:00:00Z,0.99514294
2022-07-22T00:00:00Z,0.99164999
2022-07-21T00:00:00Z,0.99070266
2022-07-20T00:00:00Z,1.00402887
2022-07-19T00:00:00Z,0.99258796
2022-07-18T00:00:00Z,1.0003442
2022-07-17T00:00:00Z,0.99862211
2022-07-16T00:00:00Z,0.99985847
2022-07-15T00:00:00Z,0.97969305
2022-07-14T00:00:00Z,0.99397923
2022-07-13T00:00:00Z,0.99863135
2022-07-12T00:00:00Z,0.99640407
2022-07-11T00:00:00Z,0.98583715
2022-07-10T00:00:00Z,0.99662753
2022-07-09T00:00:00Z,0.98829891
2022-07-08T00:00:00Z,0.9982972
2022-07-07T00:00:00Z,0.99855476
2022-07-06T00:00:00Z,0.98772734
2022-07-05T00:00:00Z,0.99727177
2022-07-04T00:00:00Z,0.9992334
2022-07-03T00:00:00Z,0.99573286
2022-07-02T00:00:00Z,0.99585458
2022-07-01T00:00:00Z,0.99412551
2022-06-30T00:00:00Z,0.98257016
2022-06-29T00:00:00Z,0.99479436
2022-06-28T00:00:00Z,0.99516683
2022-06-27T00:00:00Z,0.99145089
2022-06-26T00:00:00Z,0.99755457
2022-06-25T00:00:00Z,1.00251613
2022-06-24T00:00:00Z,0.99461452
2022-06-23T00:00:00Z,0.99635888
2022-06-22T00:00:00Z,0.98687686
2022-06-21T00:00:00Z,0.9924632
2022-06-20T00:00:00Z,0.99525751
2022-06-19T00:00:00Z,0.99818507
2022-06-18T00:00:00Z,0.98973262
2022-06-17T00:00:00Z,0.99414137
2022-06-16T00:00:00Z,0.99443223
2022-06-15T00:00:00Z,0.99340667
2022-06-14T00:00:00Z,0.98911066
2022-06-13T00:00:00Z,0.97804109
2022-06-12T00:00:00Z,0.99369174
2022-06-11T00:00:00Z,0.99213733
2022-06-10T00:00:00Z,0.99426018
2022-06-09T00:00:00Z,0.98828053
2022-06-08T00:00:00Z,0.99652542
2022-06-07T00:00:00Z,0.99026711
2022-06-06T00:00:00Z,0.99776174
2022-06-05T00:00:00Z,0.99716236
2022-06-04T00:00:00Z,0.98932608
2022-06-03T00:00:00Z,0.99326908
2022-06-02T00:00:00Z,0.98454789
2022-06-01T00:00:00Z,0.99439162
2022-05-31T00:00:00Z,1.00237276
2022-05-30T00:00:00Z,1.00220775
2022-05-29T00:00:00Z,0.99965126
2022-05-28T00:00:00Z,0.99901609
2022-05-27T00:00:00Z,0.98949777
2022-05-26T00:00:00Z,0.99350985
2022-05-25T00:00:00Z,0.99778126
2022-05-24T00:00:00Z,0.99663739
2022-05-23T00:00:00Z,0.99357267
2022-05-22T00:00:00Z,0.99980406
2022-05-21T00:00:00Z,0.99758423
2022-05-20T00:00:00Z,0.99178894
2022-05-19T00:00:00Z,0.99345308
2022-05-18T00:00:00Z,0.99314651
2022-05-17T00:00:00Z,0.9970337
2022-05-16T00:00:00Z,0.99672838
2022-05-15T00:00:00Z,0.99945816
2022-05-14T00:00:00Z,1.00402854
2022-05-13T00:00:00Z,0.99667215
2022-05-12T00:00:00Z,0.99460928
2022-05-11T00:00:00Z,0.98869971
2022-05-10T00:00:00Z,0.99560509
2022-05-09T00:00:00Z,0.99027653
2022-05-08T00:00:00Z,0.99717202
2022-05-07T00:00:00Z,0.99853595
2022-05-06T00:00:00Z,0.99835044
2022-05-05T00:00:00Z,0.99816857
2022-05-04T00:00:00Z,1.00131409
2022-05-03T00:00:00Z,0.99814841
2022-05-02T00:00:00Z,0.99746574
2022-05-01T00:00:00Z,0.99839033
2022-04-30T00:00:00Z,0.99889378
2022-04-29T00:00:00Z,0.99820302
2022-04-28T00:00:00Z,0.99994364
2022-04-27T00:00:00Z,0.99973757
2022-04-26T00:00:00Z,0.99819137
2022-04-25T00:00:00Z,0.99918212
2022-04-24T00:00:00Z,0.99961824
2022-04-23T00:00:00Z,0.99962716
2022-04-22T00:00:00Z,0.99790191
2022-04-21T00:00:00Z,1.00434652
2022-04-20T00:00:00Z,1.00072723
2022-04-19T00:00:00Z,1.00081959
2022-04-18T00:00:00Z,0.99943877
2022-04-17T00:00:00Z,0.99973408
2022-04-16T00:00:00Z,0.99957574
2022-04-15T00:00:00Z,1.0001191
2022-04-14T00:00:00Z,1.00159396
2022-04-13T00:00:00Z,1.00044298
2022-04-12T00:00:00Z,1.00204847
2022-04-11T00:00:00Z,0.99693583
2022-04-10T00:00:00Z,0.99997523
2022-04-09T00:00:00Z,0.99948177
2022-04-08T00:00:00Z,0.99926386
2022-04-07T00:00:00Z,0.99901716
2022-04-06T00:00:00Z,0.99808171
2022-04-05T00:00:00Z,1.00044384
2022-04-04T00:00:00Z,1.0011046
2022-04-03T00:00:00Z,1.00095627
2022-04-02T00:00:00Z,1.00035465
2022-04-01T00:00:00Z,1.00240288
2022-03-31T00:00:00Z,0.99956773
2022-03-30T00:00:00Z,1.0017804
2022-03-29T00:00:00Z,1.00433067
2022-03-28T00:00:00Z,1.00705715
2022-03-27T00:00:00Z,1.00254402
2022-03-26T00:00:00Z,1.0006114
2022-03-25T00:00:00Z,1.01246889
2022-03-24T00:00:00Z,1.00331858
2022-03-23T00:00:00Z,1.00091772
2022-03-22T00:00:00Z,1.00328641
2022-03-21T00:00:00Z,1.0000121
2022-03-20T00:00:00Z,1.00009026
2022-03-19T00:00:00Z,1.00112904
2022-03-18T00:00:00Z,1.00140086
2022-03-17T00:00:00Z,0.99877636
2022-03-16T00:00:00Z,1.00261323
2022-03-15T00:00:00Z,0.99897705
2022-03-14T00:00:00Z,1.00000517
2022-03-13T00:00:00Z,0.99946552
2022-03-12T00:00:00Z,1.00036846
2022-03-11T00:00:00Z,1.0023829
2022-03-10T00:00:00Z,0.99679256
2022-03-09T00:00:00Z,1.00108516
2022-03-08T00:00:00Z,1.00011803
2022-03-07T00:00:00Z,0.9987547
2022-03-06T00:00:00Z,0.99940537
2022-03-05T00:00:00Z,0.99886875
2022-03-04T00:00:00Z,0.99657726
2022-03-03T00:00:00Z,1.00206799
2022-03-02T00:00:00Z,1.00173175
2022-03-01T00:00:00Z,1.00271974
2022-02-28T00:00:00Z,1.00628788
2022-02-27T00:00:00Z,0.99990573
2022-02-26T00:00:00Z,0.99935653
2022-02-25T00:00:00Z,0.99964677
2022-02-24T00:00:00Z,0.99539739
2022-02-23T00:00:00Z,1.00132677
2022-02-22T00:00:00Z,0.99826431
2022-02-21T00:00:00Z,0.99836669
2022-02-20T00:00:00Z,0.99754305
2022-02-19T00:00:00Z,0.99938557
2022-02-18T00:00:00Z,0.99754172
2022-02-17T00:00:00Z,0.9978455
2022-02-16T00:00:00Z,1.00105647
2022-02-15T00:00:00Z,1.00345022
2022-02-14T00:00:00Z,0.99965064
2022-02-13T00:00:00Z,1.00021356
2022-02-12T00:00:00Z,1.00110636
2022-02-11T00:00:00Z,1.00072639
2022-02-10T00:00:00Z,1.00188905
2022-02-09T00:00:00Z,1.00110053
2022-02-08T00:00:00Z,1.00070294
2022-02-07T00:00:00Z,1.00379392
2022-02-06T00:00:00Z,1.00028238
2022-02-05T00:00:00Z,1.00235677
2022-02-04T00:00:00Z,1.00354753
2022-02-03T00:00:00Z,0.99740235
2022-02-02T00:00:00Z,0.99762796
2022-02-01T00:00:00Z,1.01662279
2022-01-31T00:00:00Z,0.99871343
2022-01-30T00:00:00Z,0.99723555
2022-01-29T00:00:00Z,0.99469865
2022-01-28T00:00:00Z,0.99641229
2022-01-27T00:00:00Z,0.99656907
2022-01-26T00:00:00Z,0.99893855
2022-01-25T00:00:00Z,0.99975934
2022-01-24T00:00:00Z,0.99612013
2022-01-23T00:00:00Z,0.9991359
2022-01-22T00:00:00Z,0.99569142
2022-01-21T00:00:00Z,0.98753281
2022-01-20T00:00:00Z,0.99851755
2022-01-19T00:00:00Z,0.99623491
2022-01-18T00:00:00Z,0.99858595
2022-01-17T00:00:00Z,0.99708076
2022-01-16T00:00:00Z,1.00004395
2022-01-15T00:00:00Z,1.00037493
2022-01-14T00:00:00Z,0.99936901
2022-01-13T00:00:00Z,0.99884871
2022-01-12T00:00:00Z,1.00150862
2022-01-11T00:00:00Z,0.99942628
2022-01-10T00:00:00Z,0.99791667
2022-01-09T00:00:00Z,0.99911823
2022-01-08T00:00:00Z,0.99811535
2022-01-07T00:00:00Z,0.99413102
2022-01-06T00:00:00Z,0.99463775
2022-01-05T00:00:00Z,0.9990385
2022-01-04T00:00:00Z,0.99813697
2022-01-03T00:00:00Z,0.99855473
2022-01-02T00:00:00Z,0.99971225
2022-01-01T00:00:00Z,1.00070973
2021-12-31T00:00:00Z,1.00030306
2021-12-30T00:00:00Z,1.0002057
2021-12-29T00:00:00Z,0.99794379
2021-12-28T00:00:00Z,0.99732125
2021-12-27T00:00:00Z,1.00243748
2021-12-26T00:00:00Z,1.00026009
2021-12-25T00:00:00Z,0.99962511
2021-12-24T00:00:00Z,1.00287641
2021-12-23T00:00:00Z,1.00233172
2021-12-22T00:00:00Z,1.00142254
2021-12-21T00:00:00Z,1.00304556
2021-12-20T00:00:00Z,0.99718624
2021-12-19T00:00:00Z,1.00017989
2021-12-18T00:00:00Z,0.99960957
2021-12-17T00:00:00Z,0.99682323
2021-12-16T00:00:00Z,1.00048218
2021-12-15T00:00:00Z,1.00001677
2021-12-14T00:00:00Z,1.00043958
2021-12-13T00:00:00Z,0.99747639
2021-12-12T00:00:00Z,1.00064753
2021-12-11T00:00:00Z,1.00135288
2021-12-10T00:00:00Z,0.99830847
2021-12-09T00:00:00Z,0.99616258
2021-12-08T00:00:00Z,0.99894032
2021-12-07T00:00:00Z,1.0049546
2021-12-06T00:00:00Z,0.99768381
2021-12-05T00:00:00Z,0.99834289
2021-12-04T00:00:00Z,0.98953409
2021-12-03T00:00:00Z,0.99837693
2021-12-02T00:00:00Z,0.99984233
2021-12-01T00:00:00Z,1.00368608
2021-11-30T00:00:00Z,1.00151738
2021-11-29T00:00:00Z,1.00377363
2021-11-28T00:00:00Z,1.00119747
2021-11-27T00:00:00Z,0.99937035
2021-11-26T00:00:00Z,0.99692817
2021-11-25T00:00:00Z,1.01116117
2021-11-24T00:00:00Z,1.00078792
2021-11-23T00:00:00Z,1.00031899
2021-11-22T00:00:00Z,0.9986094
2021-11-21T00:00:00Z,1.00065333
2021-11-20T00:00:00Z,1.00150364
2021-11-19T00:00:00Z,0.99998538
2021-11-18T00:00:00Z,0.99844834
2021-11-17T00:00:00Z,1.00159214
2021-11-16T00:00:00Z,1.00084814
2021-11-15T00:00:00Z,1.00436092
2021-11-14T00:00:00Z,1.00145997
2021-11-13T00:00:00Z,1.00179632
2021-11-12T00:00:00Z,1.02320494
2021-11-11T00:00:00Z,1.00339797
2021-11-10T00:00:00Z,1.00458705
2021-11-09T00:00:00Z,1.00539278
2021-11-08T00:00:00Z,1.0067335
2021-11-07T00:00:00Z,1.00179094
2021-11-06T00:00:00Z,1.00181034
2021-11-05T00:00:00Z,1.00415948
2021-11-04T00:00:00Z,1.0008846
2021-11-03T00:00:00Z,1.00803908
2021-11-02T00:00:00Z,1.0119144
2021-11-01T00:00:00Z,1.01043842
2021-10-31T00:00:00Z,1.00509808
2021-10-30T00:00:00Z,1.00191614
2021-10-29T00:00:00Z,1.0053822
2021-10-28T00:00:00Z,1.00546426
2021-10-27T00:00:00Z,0.9986975
2021-10-26T00:00:00Z,1.00438854
2021-10-25T00:00:00Z,1.00867418
2021-10-24T00:00:00Z,1.00514135
2021-10-23T00:00:00Z,1.00218105
2021-10-22T00:00:00Z,1.00117611
2021-10-21T00:00:00Z,1.00660917
2021-10-20T00:00:00Z,1.00889609
2021-10-19T00:00:00Z,1.00444522
2021-10-18T00:00:00Z,1.00646642
