Datetime,Puell Multiple
2023-11-01T00:00:00Z,1.3712380281654044
2023-10-31T00:00:00Z,1.4175389443480293
2023-10-30T00:00:00Z,1.4295085382037525
2023-10-29T00:00:00Z,1.249121301061158
2023-10-28T00:00:00Z,1.4564517076324073
2023-10-27T00:00:00Z,1.4084894144139835
2023-10-26T00:00:00Z,1.39726001893379
2023-10-25T00:00:00Z,1.3592691227646925
2023-10-24T00:00:00Z,1.1871243466509782
2023-10-23T00:00:00Z,1.3040195252182254
2023-10-22T00:00:00Z,1.2262234443026774
2023-10-21T00:00:00Z,1.204328549973017
2023-10-20T00:00:00Z,1.0732820599414028
2023-10-19T00:00:00Z,1.0807074723488754
2023-10-18T00:00:00Z,1.116960925073695
2023-10-17T00:00:00Z,1.2464351980019452
2023-10-16T00:00:00Z,1.0730935715732721
2023-10-15T00:00:00Z,1.2119296798706694
2023-10-14T00:00:00Z,1.0629557220350403
2023-10-13T00:00:00Z,1.0131110953293716
2023-10-12T00:00:00Z,1.2083321512367988
2023-10-11T00:00:00Z,1.1831178008915202
2023-10-10T00:00:00Z,1.2142862856081227
2023-10-09T00:00:00Z,1.1801007830551664
2023-10-08T00:00:00Z,1.1275021316710003
2023-10-07T00:00:00Z,1.3322587899100493
2023-10-06T00:00:00Z,1.2422164780598801
2023-10-05T00:00:00Z,1.0802198222414947
2023-10-04T00:00:00Z,1.0012722691838598
2023-10-03T00:00:00Z,1.2479624221818642
2023-10-02T00:00:00Z,1.2199340225123043
2023-10-01T00:00:00Z,1.0563733619810403
2023-09-30T00:00:00Z,1.0297892799195854
2023-09-29T00:00:00Z,1.1043158895106422
2023-09-28T00:00:00Z,1.0843467717424455
2023-09-27T00:00:00Z,1.154577770937126
2023-09-26T00:00:00Z,0.9982257720766574
2023-09-25T00:00:00Z,1.0678638141121837
2023-09-24T00:00:00Z,1.0947238748923906
2023-09-23T00:00:00Z,1.1850090670603814
2023-09-22T00:00:00Z,0.9862774098991061
2023-09-21T00:00:00Z,1.0598520997203862
2023-09-20T00:00:00Z,1.1344653682072734
2023-09-19T00:00:00Z,1.079365294106038
2023-09-18T00:00:00Z,1.1959166374608794
2023-09-17T00:00:00Z,1.1126365097843947
2023-09-16T00:00:00Z,1.1559854255646536
2023-09-15T00:00:00Z,1.4014575684141852
2023-09-14T00:00:00Z,1.2098412001556453
2023-09-13T00:00:00Z,1.0880317466740521
2023-09-12T00:00:00Z,1.0364585780167743
2023-09-11T00:00:00Z,1.1490813458694413
2023-09-10T00:00:00Z,1.0956187430822115
2023-09-09T00:00:00Z,1.1107101830988138
2023-09-08T00:00:00Z,0.993369997020493
2023-09-07T00:00:00Z,1.0740010843856689
2023-09-06T00:00:00Z,0.9907622717521206
2023-09-05T00:00:00Z,0.9073465225842735
2023-09-04T00:00:00Z,1.089318707308361
2023-09-03T00:00:00Z,1.1518681692428008
2023-09-02T00:00:00Z,1.110073491623626
2023-09-01T00:00:00Z,1.1100742930624743
2023-08-31T00:00:00Z,1.1024402847204835
2023-08-30T00:00:00Z,0.9774815580040751
2023-08-29T00:00:00Z,1.1929571584284808
2023-08-28T00:00:00Z,0.870961751047511
2023-08-27T00:00:00Z,0.8536125497271438
2023-08-26T00:00:00Z,0.9997578701441039
2023-08-25T00:00:00Z,0.9951068287410868
2023-08-24T00:00:00Z,1.025998782200839
2023-08-23T00:00:00Z,1.0514993976051497
2023-08-22T00:00:00Z,1.0512727355602514
2023-08-21T00:00:00Z,1.2121561841673651
2023-08-20T00:00:00Z,1.192212545523528
2023-08-19T00:00:00Z,1.030993621531938
2023-08-18T00:00:00Z,1.0404202674537917
2023-08-17T00:00:00Z,1.2455405098784582
2023-08-16T00:00:00Z,1.3430677823092878
2023-08-15T00:00:00Z,1.4121270121054466
2023-08-14T00:00:00Z,1.4250624401928245
2023-08-13T00:00:00Z,1.124918212514642
2023-08-12T00:00:00Z,1.3972861224548934
2023-08-11T00:00:00Z,1.2719111411711586
2023-08-10T00:00:00Z,1.080598128674276
2023-08-09T00:00:00Z,1.383064561209046
2023-08-08T00:00:00Z,1.0696300752053547
2023-08-07T00:00:00Z,1.2192096717068803
2023-08-06T00:00:00Z,1.3576891786040928
2023-08-05T00:00:00Z,1.274290388887008
2023-08-04T00:00:00Z,1.0201176446349451
2023-08-03T00:00:00Z,1.267588120222966
2023-08-02T00:00:00Z,1.302857506924731
2023-08-01T00:00:00Z,1.1580093137315182
2023-07-31T00:00:00Z,1.1869294463854256
2023-07-30T00:00:00Z,1.409504619513673
2023-07-29T00:00:00Z,1.1139629092594299
2023-07-28T00:00:00Z,1.1827153490774114
2023-07-27T00:00:00Z,1.1718713021578337
2023-07-26T00:00:00Z,1.2154498492589367
2023-07-25T00:00:00Z,1.1614790343368218
2023-07-24T00:00:00Z,1.274993325586106
2023-07-23T00:00:00Z,1.2811802650645383
2023-07-22T00:00:00Z,1.1967941411367475
2023-07-21T00:00:00Z,0.9780577857670408
2023-07-20T00:00:00Z,1.116409559339951
2023-07-19T00:00:00Z,1.2764256643292065
2023-07-18T00:00:00Z,1.3975511759443835
2023-07-17T00:00:00Z,1.1845160518602849
2023-07-16T00:00:00Z,1.3453004633361283
2023-07-15T00:00:00Z,1.2098058344005977
2023-07-14T00:00:00Z,1.2490855540156858
2023-07-13T00:00:00Z,1.084218213893743
2023-07-12T00:00:00Z,1.2916448529720952
2023-07-11T00:00:00Z,1.2111986172018543
2023-07-10T00:00:00Z,1.3609340121866658
2023-07-09T00:00:00Z,1.492949183660141
2023-07-08T00:00:00Z,1.574848963662882
2023-07-07T00:00:00Z,1.5534436719508855
2023-07-06T00:00:00Z,1.2507154152079165
2023-07-05T00:00:00Z,1.414834253865858
2023-07-04T00:00:00Z,1.3028098635653587
2023-07-03T00:00:00Z,1.2664997731190777
2023-07-02T00:00:00Z,1.5547502044227481
2023-07-01T00:00:00Z,1.2227926880098134
2023-06-30T00:00:00Z,1.4589034565207346
2023-06-29T00:00:00Z,1.3515204410954804
2023-06-28T00:00:00Z,0.999711174723665
2023-06-27T00:00:00Z,1.2962965287089558
2023-06-26T00:00:00Z,1.3404740037963845
2023-06-25T00:00:00Z,1.4162853114372662
2023-06-24T00:00:00Z,1.3593267778140719
2023-06-23T00:00:00Z,1.1698088004538776
2023-06-22T00:00:00Z,1.2750081652744247
2023-06-21T00:00:00Z,1.094684213517865
2023-06-20T00:00:00Z,1.1377725345338208
2023-06-19T00:00:00Z,1.148828130380066
2023-06-18T00:00:00Z,1.2194433604393335
2023-06-17T00:00:00Z,1.1446482238728302
2023-06-16T00:00:00Z,1.219869725872158
2023-06-15T00:00:00Z,1.1485436917900929
2023-06-14T00:00:00Z,0.9731088863468975
2023-06-13T00:00:00Z,1.1762357263084333
2023-06-12T00:00:00Z,1.2545876263934341
2023-06-11T00:00:00Z,1.2901602274231525
2023-06-10T00:00:00Z,1.2395741281421966
2023-06-09T00:00:00Z,1.4196542966972374
2023-06-08T00:00:00Z,1.2947573214191863
2023-06-07T00:00:00Z,1.1891254277467402
2023-06-06T00:00:00Z,1.2642565723355768
2023-06-05T00:00:00Z,1.1515140163132007
2023-06-04T00:00:00Z,1.2381572323542867
2023-06-03T00:00:00Z,1.091840457885438
2023-06-02T00:00:00Z,1.4060529526140444
2023-06-01T00:00:00Z,1.139352872893898
2023-05-31T00:00:00Z,1.2212253779157314
2023-05-30T00:00:00Z,1.3691104808476815
2023-05-29T00:00:00Z,1.4269617687079952
2023-05-28T00:00:00Z,1.3724520418503456
2023-05-27T00:00:00Z,1.223716056350507
2023-05-26T00:00:00Z,1.3246335744933575
2023-05-25T00:00:00Z,1.2888586498755912
2023-05-24T00:00:00Z,1.1907588747366984
2023-05-23T00:00:00Z,1.3303545605417622
2023-05-22T00:00:00Z,1.2321226562480279
2023-05-21T00:00:00Z,1.2963464211124411
2023-05-20T00:00:00Z,1.153084580748646
2023-05-19T00:00:00Z,1.331718799454112
2023-05-18T00:00:00Z,1.2712093944001268
2023-05-17T00:00:00Z,1.39883668494214
2023-05-16T00:00:00Z,1.3714892220145822
2023-05-15T00:00:00Z,1.306262821847862
2023-05-14T00:00:00Z,1.4980168958296718
2023-05-13T00:00:00Z,1.2912285267082708
2023-05-12T00:00:00Z,1.32283349447878
2023-05-11T00:00:00Z,1.4720710510300443
2023-05-10T00:00:00Z,1.847391611129774
2023-05-09T00:00:00Z,1.8131508971743624
2023-05-08T00:00:00Z,1.978328677073719
2023-05-07T00:00:00Z,1.74801389955183
2023-05-06T00:00:00Z,1.5447081631959014
2023-05-05T00:00:00Z,1.2248509238152379
2023-05-04T00:00:00Z,1.4137278610376551
2023-05-03T00:00:00Z,1.362730164549822
2023-05-02T00:00:00Z,1.23671552774971
2023-05-01T00:00:00Z,1.6258765640297714
2023-04-30T00:00:00Z,1.350684232543058
2023-04-29T00:00:00Z,1.2447762050782387
2023-04-28T00:00:00Z,1.3359366526289138
2023-04-27T00:00:00Z,1.174151573392555
2023-04-26T00:00:00Z,1.1474241383318105
2023-04-25T00:00:00Z,1.0465353919084954
2023-04-24T00:00:00Z,1.1624274729785922
2023-04-23T00:00:00Z,1.203481341991052
2023-04-22T00:00:00Z,1.2131938969139615
2023-04-21T00:00:00Z,1.2127506484809212
2023-04-20T00:00:00Z,1.1390457857485392
2023-04-19T00:00:00Z,1.2226951850271706
2023-04-18T00:00:00Z,1.468930037253854
2023-04-17T00:00:00Z,1.364485306876327
2023-04-16T00:00:00Z,1.1109131859693542
2023-04-15T00:00:00Z,1.4177242023770151
2023-04-14T00:00:00Z,1.2760555024783689
2023-04-13T00:00:00Z,1.274808091313967
2023-04-12T00:00:00Z,1.4178000727296327
2023-04-11T00:00:00Z,1.378117142039932
2023-04-10T00:00:00Z,1.0391736245803032
2023-04-09T00:00:00Z,1.1953722575909507
2023-04-08T00:00:00Z,1.207586024662732
2023-04-07T00:00:00Z,1.1702378094306398
2023-04-06T00:00:00Z,1.3227199863204433
2023-04-05T00:00:00Z,1.1655962309539813
2023-04-04T00:00:00Z,1.3382308877583384
2023-04-03T00:00:00Z,1.0770045982724938
2023-04-02T00:00:00Z,1.225854945064147
2023-04-01T00:00:00Z,1.1675241787970427
2023-03-31T00:00:00Z,1.1646538178445525
2023-03-30T00:00:00Z,1.275054469052619
2023-03-29T00:00:00Z,1.1992666617159822
2023-03-28T00:00:00Z,1.0509177593117622
2023-03-27T00:00:00Z,1.1714723189234881
2023-03-26T00:00:00Z,1.1433577064314544
2023-03-25T00:00:00Z,1.1503586214112849
2023-03-24T00:00:00Z,1.315529501631036
2023-03-23T00:00:00Z,1.4634458025629058
2023-03-22T00:00:00Z,1.2823733772679617
2023-03-21T00:00:00Z,1.1601888360757349
2023-03-20T00:00:00Z,1.2249877065977062
2023-03-19T00:00:00Z,1.1586016655834275
2023-03-18T00:00:00Z,1.2652383136264327
2023-03-17T00:00:00Z,1.1172190990035302
2023-03-16T00:00:00Z,0.946192629194606
2023-03-15T00:00:00Z,1.029183242673934
2023-03-14T00:00:00Z,1.0362815019118492
2023-03-13T00:00:00Z,1.01210673280058
2023-03-12T00:00:00Z,0.9258912187076453
2023-03-11T00:00:00Z,0.9349053573630418
2023-03-10T00:00:00Z,0.7788442061926305
2023-03-09T00:00:00Z,0.8274871358287044
2023-03-08T00:00:00Z,0.8212378911844878
2023-03-07T00:00:00Z,1.0227791169138438
2023-03-06T00:00:00Z,0.8234839092793517
2023-03-05T00:00:00Z,0.9554567861073682
2023-03-04T00:00:00Z,0.9348692085903936
2023-03-03T00:00:00Z,1.0415860125369454
2023-03-02T00:00:00Z,0.9309406120242146
2023-03-01T00:00:00Z,1.1020748421862427
2023-02-28T00:00:00Z,0.8830836739348712
2023-02-27T00:00:00Z,0.8995351962168806
2023-02-26T00:00:00Z,1.0570853584844546
2023-02-25T00:00:00Z,0.6730164850442305
2023-02-24T00:00:00Z,0.8675948888571857
2023-02-23T00:00:00Z,1.1157635826300143
2023-02-22T00:00:00Z,0.9111176644274421
2023-02-21T00:00:00Z,1.1106002157092478
2023-02-20T00:00:00Z,0.9783189083932625
2023-02-19T00:00:00Z,1.0718351641412793
2023-02-18T00:00:00Z,1.1126299050732913
2023-02-17T00:00:00Z,1.0740747567364919
2023-02-16T00:00:00Z,1.1915992170000607
2023-02-15T00:00:00Z,1.0070553752908853
2023-02-14T00:00:00Z,0.9075927910418996
2023-02-13T00:00:00Z,0.9062405698846229
2023-02-12T00:00:00Z,0.9413538979604021
2023-02-11T00:00:00Z,0.8550518806013964
2023-02-10T00:00:00Z,0.8543280981669924
2023-02-09T00:00:00Z,0.9653270131968628
2023-02-08T00:00:00Z,0.8409619302519041
2023-02-07T00:00:00Z,0.8630462763940404
2023-02-06T00:00:00Z,0.8898028140821543
2023-02-05T00:00:00Z,0.919646275149176
2023-02-04T00:00:00Z,0.8354116167147382
2023-02-03T00:00:00Z,0.8229935395840281
2023-02-02T00:00:00Z,0.9044101739072508
2023-02-01T00:00:00Z,0.8318655302687274
2023-01-31T00:00:00Z,0.6909348356305295
2023-01-30T00:00:00Z,0.8276260131732271
2023-01-29T00:00:00Z,0.9672391912669054
2023-01-28T00:00:00Z,0.9918146189907917
2023-01-27T00:00:00Z,0.9098565276641265
2023-01-26T00:00:00Z,0.916221029326914
2023-01-25T00:00:00Z,1.0162434670228855
2023-01-24T00:00:00Z,0.7635668225019342
2023-01-23T00:00:00Z,0.9235254159305715
2023-01-22T00:00:00Z,0.8802715259557083
2023-01-21T00:00:00Z,0.8110089236932139
2023-01-20T00:00:00Z,0.7241954497360487
2023-01-19T00:00:00Z,0.7711490453477238
2023-01-18T00:00:00Z,0.7533195540634335
2023-01-17T00:00:00Z,0.8356117334604969
2023-01-16T00:00:00Z,0.7781729665349556
2023-01-15T00:00:00Z,0.8474136391903431
2023-01-14T00:00:00Z,0.8923322089285659
2023-01-13T00:00:00Z,0.7630530176920212
2023-01-12T00:00:00Z,0.694540048683582
2023-01-11T00:00:00Z,0.638482301737561
2023-01-10T00:00:00Z,0.7230893627036048
2023-01-09T00:00:00Z,0.6474383507570532
2023-01-08T00:00:00Z,0.6366237285053967
2023-01-07T00:00:00Z,0.6399595502196798
2023-01-06T00:00:00Z,0.743854478227491
2023-01-05T00:00:00Z,0.6491984809461613
2023-01-04T00:00:00Z,0.5907152183875807
2023-01-03T00:00:00Z,0.6271959748355476
2023-01-02T00:00:00Z,0.6310592758252357
2023-01-01T00:00:00Z,0.6186715805446135
2022-12-31T00:00:00Z,0.6240876994550212
2022-12-30T00:00:00Z,0.635475275992455
2022-12-29T00:00:00Z,0.5681909569678779
2022-12-28T00:00:00Z,0.6743652290245183
2022-12-27T00:00:00Z,0.4710273437638535
2022-12-26T00:00:00Z,0.5221914645688108
2022-12-25T00:00:00Z,0.5647033528678005
2022-12-24T00:00:00Z,0.36107178128683604
2022-12-23T00:00:00Z,0.5278050999110672
2022-12-22T00:00:00Z,0.5356326517550644
2022-12-21T00:00:00Z,0.5673907581488332
2022-12-20T00:00:00Z,0.5534773080929419
2022-12-19T00:00:00Z,0.533014397780356
2022-12-18T00:00:00Z,0.5638300247397319
2022-12-17T00:00:00Z,0.5381752290346051
2022-12-16T00:00:00Z,0.5186958373749201
2022-12-15T00:00:00Z,0.5688456623601734
2022-12-14T00:00:00Z,0.6100224511639467
2022-12-13T00:00:00Z,0.6629317515649638
2022-12-12T00:00:00Z,0.5570835526064858
2022-12-11T00:00:00Z,0.5731218899962672
2022-12-10T00:00:00Z,0.6011779213256578
2022-12-09T00:00:00Z,0.5936034121566186
2022-12-08T00:00:00Z,0.6403766504984666
2022-12-07T00:00:00Z,0.6569406428595199
2022-12-06T00:00:00Z,0.5225254987954953
2022-12-05T00:00:00Z,0.5661332382566459
2022-12-04T00:00:00Z,0.534791270529669
2022-12-03T00:00:00Z,0.501750031134071
2022-12-02T00:00:00Z,0.48036753124038994
2022-12-01T00:00:00Z,0.5858389979111169
2022-11-30T00:00:00Z,0.5220483185987165
2022-11-29T00:00:00Z,0.47805705727458514
2022-11-28T00:00:00Z,0.49830862394687314
2022-11-27T00:00:00Z,0.49340892479963555
2022-11-26T00:00:00Z,0.4000231024497407
2022-11-25T00:00:00Z,0.4483972430079634
2022-11-24T00:00:00Z,0.4713241895315577
2022-11-23T00:00:00Z,0.5082824147647836
2022-11-22T00:00:00Z,0.4387452713467767
2022-11-21T00:00:00Z,0.4489904354580858
2022-11-20T00:00:00Z,0.5295475335716459
2022-11-19T00:00:00Z,0.526737445106551
2022-11-18T00:00:00Z,0.5095132467014548
2022-11-17T00:00:00Z,0.4950382285287015
2022-11-16T00:00:00Z,0.5377176439448259
2022-11-15T00:00:00Z,0.5578406403473997
2022-11-14T00:00:00Z,0.4268381194167754
2022-11-13T00:00:00Z,0.44779182873713574
2022-11-12T00:00:00Z,0.5817671290567722
2022-11-11T00:00:00Z,0.47737936217874616
2022-11-10T00:00:00Z,0.5197351300874666
2022-11-09T00:00:00Z,0.5381984357076846
2022-11-08T00:00:00Z,0.6511733880808863
2022-11-07T00:00:00Z,0.6078700011361158
2022-11-06T00:00:00Z,0.5874961386207528
2022-11-05T00:00:00Z,0.6490292984522333
2022-11-04T00:00:00Z,0.5403991827253517
2022-11-03T00:00:00Z,0.6660106304245885
2022-11-02T00:00:00Z,0.4990148267478229
2022-11-01T00:00:00Z,0.5864745229196627
2022-10-31T00:00:00Z,0.6963457350640908
2022-10-30T00:00:00Z,0.5512730169536316
2022-10-29T00:00:00Z,0.5842965018342704
2022-10-28T00:00:00Z,0.6367090149778961
2022-10-27T00:00:00Z,0.5459171987677103
2022-10-26T00:00:00Z,0.6245602279913717
2022-10-25T00:00:00Z,0.4655600235689046
2022-10-24T00:00:00Z,0.5067570524630546
2022-10-23T00:00:00Z,0.5693281881835981
2022-10-22T00:00:00Z,0.497266354367634
2022-10-21T00:00:00Z,0.5654801961419922
2022-10-20T00:00:00Z,0.5268096816771589
2022-10-19T00:00:00Z,0.5508426628408255
2022-10-18T00:00:00Z,0.5238153263378523
2022-10-17T00:00:00Z,0.5469648922541156
2022-10-16T00:00:00Z,0.5142085192167519
2022-10-15T00:00:00Z,0.5409557159253974
2022-10-14T00:00:00Z,0.5681325695308984
2022-10-13T00:00:00Z,0.5079970969376129
2022-10-12T00:00:00Z,0.4833942205919945
2022-10-11T00:00:00Z,0.5501587599774611
2022-10-10T00:00:00Z,0.5938521124873142
2022-10-09T00:00:00Z,0.5595514705560418
2022-10-08T00:00:00Z,0.6198869932675639
2022-10-07T00:00:00Z,0.6150998020570208
2022-10-06T00:00:00Z,0.5824263420604123
2022-10-05T00:00:00Z,0.6379687296139694
2022-10-04T00:00:00Z,0.5878806019863997
2022-10-03T00:00:00Z,0.5386372594378788
2022-10-02T00:00:00Z,0.5436255474460783
2022-10-01T00:00:00Z,0.6289966668226799
2022-09-30T00:00:00Z,0.5955203577250262
2022-09-29T00:00:00Z,0.5000446956252794
2022-09-28T00:00:00Z,0.5156583661579928
2022-09-27T00:00:00Z,0.45867207396012794
2022-09-26T00:00:00Z,0.5113538978708947
2022-09-25T00:00:00Z,0.49708765172893105
2022-09-24T00:00:00Z,0.495630051766351
2022-09-23T00:00:00Z,0.46011997388183995
2022-09-22T00:00:00Z,0.43191261254875124
2022-09-21T00:00:00Z,0.476037824505325
2022-09-20T00:00:00Z,0.5173895702767737
2022-09-19T00:00:00Z,0.43688917772374414
2022-09-18T00:00:00Z,0.5382896595605905
2022-09-17T00:00:00Z,0.5977585822377671
2022-09-16T00:00:00Z,0.44778597243779883
2022-09-15T00:00:00Z,0.5171374508860259
2022-09-14T00:00:00Z,0.45236236561465815
2022-09-13T00:00:00Z,0.5189739983777404
2022-09-12T00:00:00Z,0.5899362413744542
2022-09-11T00:00:00Z,0.6842464950716601
2022-09-10T00:00:00Z,0.5826889657139587
2022-09-09T00:00:00Z,0.5319781195892789
2022-09-08T00:00:00Z,0.4256042315428666
2022-09-07T00:00:00Z,0.4783491979847679
2022-09-06T00:00:00Z,0.48142294993776924
2022-09-05T00:00:00Z,0.5211084696304119
2022-09-04T00:00:00Z,0.5683191535454044
2022-09-03T00:00:00Z,0.49947031007656423
2022-09-02T00:00:00Z,0.4463236748813845
2022-09-01T00:00:00Z,0.47098618510243484
2022-08-31T00:00:00Z,0.5021744822995357
2022-08-30T00:00:00Z,0.5527785875509165
2022-08-29T00:00:00Z,0.5305056042989742
2022-08-28T00:00:00Z,0.5410021315595799
2022-08-27T00:00:00Z,0.49033166358399327
2022-08-26T00:00:00Z,0.6263883991738723
2022-08-25T00:00:00Z,0.5768609787864261
2022-08-24T00:00:00Z,0.5246307628251573
2022-08-23T00:00:00Z,0.614918575279585
2022-08-22T00:00:00Z,0.5142853762690346
2022-08-21T00:00:00Z,0.5178408580303435
2022-08-20T00:00:00Z,0.5230772065175757
2022-08-19T00:00:00Z,0.6446955060484405
2022-08-18T00:00:00Z,0.5608085429020448
2022-08-17T00:00:00Z,0.5104657770345571
2022-08-16T00:00:00Z,0.5858363785956889
2022-08-15T00:00:00Z,0.5789516629253413
2022-08-14T00:00:00Z,0.5341269439380479
2022-08-13T00:00:00Z,0.559901828955879
2022-08-12T00:00:00Z,0.6083171974002681
2022-08-11T00:00:00Z,0.5638645042736569
2022-08-10T00:00:00Z,0.569610478685484
2022-08-09T00:00:00Z,0.5540697765243807
2022-08-08T00:00:00Z,0.5601106907024713
2022-08-07T00:00:00Z,0.5953220590692906
2022-08-06T00:00:00Z,0.6061507437522708
2022-08-05T00:00:00Z,0.5654941448110297
2022-08-04T00:00:00Z,0.49234405314019436
2022-08-03T00:00:00Z,0.5456103816067268
2022-08-02T00:00:00Z,0.5764345775261666
2022-08-01T00:00:00Z,0.5112189661586158
2022-07-31T00:00:00Z,0.5803561309203791
2022-07-30T00:00:00Z,0.49998737203738924
2022-07-29T00:00:00Z,0.5619799227142905
2022-07-28T00:00:00Z,0.5309325778124839
2022-07-27T00:00:00Z,0.5694152946507239
2022-07-26T00:00:00Z,0.5397266469777114
2022-07-25T00:00:00Z,0.49883163299278155
2022-07-24T00:00:00Z,0.5674156047832124
2022-07-23T00:00:00Z,0.5531214394964808
2022-07-22T00:00:00Z,0.49412065224134566
2022-07-21T00:00:00Z,0.516204066225961
2022-07-20T00:00:00Z,0.4815583793103974
2022-07-19T00:00:00Z,0.5033529300828798
2022-07-18T00:00:00Z,0.4605940423175589
2022-07-17T00:00:00Z,0.4217010371370336
2022-07-16T00:00:00Z,0.4933487610829241
2022-07-15T00:00:00Z,0.47593269896363494
2022-07-14T00:00:00Z,0.40866158414296394
2022-07-13T00:00:00Z,0.3485155280099818
2022-07-12T00:00:00Z,0.4751900174698228
2022-07-11T00:00:00Z,0.40154244421736124
2022-07-10T00:00:00Z,0.5121074530634913
2022-07-09T00:00:00Z,0.46061330662777067
2022-07-08T00:00:00Z,0.5147249682993131
2022-07-07T00:00:00Z,0.5200937195636125
2022-07-06T00:00:00Z,0.41165251004701137
2022-07-05T00:00:00Z,0.37676717666045056
2022-07-04T00:00:00Z,0.4402435993566384
2022-07-03T00:00:00Z,0.4657267281602182
2022-07-02T00:00:00Z,0.41817687276577
2022-07-01T00:00:00Z,0.4149362664470875
2022-06-30T00:00:00Z,0.5198780919638232
2022-06-29T00:00:00Z,0.47828637930274087
2022-06-28T00:00:00Z,0.47608790195552403
2022-06-27T00:00:00Z,0.450965865655742
2022-06-26T00:00:00Z,0.46406271574391
2022-06-25T00:00:00Z,0.5046195724575435
2022-06-24T00:00:00Z,0.4302355015395701
2022-06-23T00:00:00Z,0.49130323005814636
2022-06-22T00:00:00Z,0.4142280127488525
2022-06-21T00:00:00Z,0.495887012820063
2022-06-20T00:00:00Z,0.4236553211168873
2022-06-19T00:00:00Z,0.4021485251136684
2022-06-18T00:00:00Z,0.47345506581175173
2022-06-17T00:00:00Z,0.35644406162940917
2022-06-16T00:00:00Z,0.405081691355755
2022-06-15T00:00:00Z,0.5567159962978134
2022-06-14T00:00:00Z,0.5135467707248778
2022-06-13T00:00:00Z,0.5108727221626911
2022-06-12T00:00:00Z,0.5463033802730668
2022-06-11T00:00:00Z,0.691473066763514
2022-06-10T00:00:00Z,0.6807656207067239
2022-06-09T00:00:00Z,0.6866461068142238
2022-06-08T00:00:00Z,0.8417717318308877
2022-06-07T00:00:00Z,0.7558873000227229
2022-06-06T00:00:00Z,0.7305327869286224
2022-06-05T00:00:00Z,0.6761394676163148
2022-06-04T00:00:00Z,0.643968995820759
2022-06-03T00:00:00Z,0.6718785990069847
2022-06-02T00:00:00Z,0.5914076943568333
2022-06-01T00:00:00Z,0.6619744970625949
2022-05-31T00:00:00Z,0.7199221993016689
2022-05-30T00:00:00Z,0.7319498448285064
2022-05-29T00:00:00Z,0.6719225278041138
2022-05-28T00:00:00Z,0.6633626407535526
2022-05-27T00:00:00Z,0.6226991941757908
2022-05-26T00:00:00Z,0.6480451953011553
2022-05-25T00:00:00Z,0.6694002068530446
2022-05-24T00:00:00Z,0.5493562575382134
2022-05-23T00:00:00Z,0.7486341248060893
2022-05-22T00:00:00Z,0.5635778428066207
2022-05-21T00:00:00Z,0.6139490192846248
2022-05-20T00:00:00Z,0.5955365621716328
2022-05-19T00:00:00Z,0.563630902763359
2022-05-18T00:00:00Z,0.6164347380246593
2022-05-17T00:00:00Z,0.6932535455331217
2022-05-16T00:00:00Z,0.7638992211187897
2022-05-15T00:00:00Z,0.5709481965417198
2022-05-14T00:00:00Z,0.6481274999173493
2022-05-13T00:00:00Z,0.7203049719706807
2022-05-12T00:00:00Z,0.6020625534171975
2022-05-11T00:00:00Z,0.682815122619852
2022-05-10T00:00:00Z,0.7355238698040365
2022-05-09T00:00:00Z,0.7764826803181821
2022-05-08T00:00:00Z,0.814992436605357
